ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_STRIATED_MUSCLE_CONTRACTION	1.027770984601406e-05	1.883331741976729	167	6
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	1.1703344166695078e-05	2.667017746726396	39	3
GOBP_DOPAMINE_METABOLIC_PROCESS	1.1703344166695078e-05	2.667017746726396	39	3
GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1.1703344166695165e-05	2.667017746726396	39	3
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.1705728392931068e-05	1.8708799627281203	169	6
GOBP_RESPONSE_TO_EPINEPHRINE	1.3270757489685568e-05	3.352377187011785	14	2
GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.3270757489685568e-05	3.352377187011785	14	2
GOBP_DENDRITE_SELF_AVOIDANCE	1.3270757489685568e-05	3.352377187011785	14	2
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_TO_PLASMA_MEMBRANE	1.3270757489685568e-05	3.352377187011785	14	2
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	1.4395284731943935e-05	1.7178152790277719	230	7
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1.4456512904359652e-05	1.0984883740274407	1221	19
GOBP_MEMORY	1.483611931154377e-05	2.021902730954556	121	5
GOCC_CAVEOLA	1.586538368724617e-05	2.254942943726677	77	4
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1.586538368724626e-05	2.254942943726676	77	4
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	1.586538368724626e-05	2.254942943726676	77	4
GOCC_DENDRITE_MEMBRANE	1.688689713409903e-05	2.6128452789160006	41	3
GOBP_NEURON_CELL_CELL_ADHESION	1.913783027075363e-05	3.272281923826472	15	2
GOCC_APICAL_DENDRITE	1.9137830270753696e-05	3.2722819238264726	15	2
GOBP_PROTEIN_LOCALIZATION_TO_POSTSYNAPSE	2.0119642530243704e-05	2.586817165088581	42	3
GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	2.036561064133633e-05	1.9877897851337054	125	5
GOCC_NEURON_PROJECTION_TERMINUS	2.199486938165207e-05	1.9794381267995593	126	5
GOCC_PRESYNAPTIC_ACTIVE_ZONE	2.2042430614395165e-05	2.2145108626264305	80	4
GOBP_NEURON_DEVELOPMENT	2.3046056449228578e-05	1.1220522306795755	1055	17
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	2.558894446727927e-05	1.9629385976031286	128	5
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	2.6979918769615262e-05	3.1981213933987545	16	2
GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	2.6979918769615418e-05	3.1981213933987536	16	2
GOCC_GABA_ERGIC_SYNAPSE	2.7196293069982845e-05	2.1884299076790596	82	4
GOBP_GENERATION_OF_NEURONS	3.0090931351930997e-05	1.0352306988840443	1371	20
GOBP_EXOCYTIC_PROCESS	3.0130773155153674e-05	2.17563814345793	83	4
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	3.0130773155153674e-05	2.17563814345793	83	4
GOBP_SYNAPSE_ASSEMBLY	3.073874695665043e-05	1.7763964059765682	185	6
GOBP_RESPONSE_TO_ALCOHOL	3.1188417138280874e-05	1.6476728419045221	246	7
GOBP_REGULATION_OF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	3.2295679905821214e-05	1.5433181261426887	313	8
GOBP_REGULATION_OF_EXOCYTOSIS	3.251701840455019e-05	1.7707723400633897	186	6
GOBP_IMPORT_INTO_CELL	3.5749366543914625e-05	1.6350390889668063	249	7
GOBP_ASSOCIATIVE_LEARNING	3.680090456431226e-05	2.1505313560203496	85	4
GOBP_NEURON_PROJECTION_ORGANIZATION	3.680090456431226e-05	2.1505313560203496	85	4
GOBP_CATECHOLAMINE_UPTAKE	3.7252273426002056e-05	3.12907596087529	17	2
GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	3.776494195557936e-05	1.1513295414649583	894	15
GOBP_NEURON_RECOGNITION	3.861054821524271e-05	2.488968158127177	46	3
GOCC_CELL_BODY	4.397707937073971e-05	1.3087869522647004	550	11
GOBP_NEUROTRANSMITTER_SECRETION	4.539336727590309e-05	1.8995026402899464	136	5
GOBP_MEMBRANE_DOCKING	4.909271904964128e-05	2.114005463134916	88	4
GOBP_RESPONSE_TO_CAMP	4.9092719049644313e-05	2.114005463134908	88	4
GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	5.046547338283361e-05	3.0644848759383967	18	2
GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	5.046547338283361e-05	3.0644848759383967	18	2
GOBP_NEUROTRANSMITTER_TRANSPORT	5.867706861242928e-05	1.7108723477905727	197	6
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	6.015815775641288e-05	2.421368945189497	49	3
GOBP_ADULT_BEHAVIOR	6.340652624916192e-05	1.861780618440572	141	5
GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	6.920746889440773e-05	2.3998100903778696	50	3
GOBP_EXOCYTOSIS	7.468980807822922e-05	1.4693878914021854	336	8
GOBP_CIRCULATORY_SYSTEM_PROCESS	7.728608855495851e-05	1.2657567238510987	573	11
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	7.933355155125071e-05	2.378704028817252	51	3
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	8.404697341701102e-05	2.044696019071055	94	4
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	8.426635957445416e-05	1.2107844294790238	663	12
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	8.745857035041356e-05	1.6694164353196557	205	6
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	8.745857035041494e-05	1.6694164353196546	205	6
GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	8.802764474394437e-05	2.9465967043937757	20	2
GOBP_NEGATIVE_REGULATION_OF_CYCLASE_ACTIVITY	8.802764474394437e-05	2.9465967043937757	20	2
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	8.802764474394437e-05	2.9465967043937757	20	2
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	9.949453860675699e-05	2.022611565885348	96	4
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	0.00010179364399185246	1.5353973428673602	274	7
GOBP_VISUAL_BEHAVIOR	0.00010319275936867104	2.337776721253878	53	3
GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	0.00010319275936867135	2.3377767212538765	53	3
GOBP_CELLULAR_RESPONSE_TO_CAMP	0.00010319275936867135	2.3377767212538765	53	3
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.00010319275936867211	2.337776721253876	53	3
GOBP_REGULATION_OF_RECEPTOR_BINDING	0.00011366352465922259	2.8924769110340094	21	2
GOBP_STRIATUM_DEVELOPMENT	0.00011366352465922259	2.89247691103401	21	2
GOBP_RENAL_SODIUM_EXCRETION	0.00011366352465922259	2.8924769110340094	21	2
GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	0.00011366352465922259	2.8924769110340094	21	2
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	0.00011366352465922259	2.8924769110340094	21	2
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	0.00011712596782979862	2.3179214332767852	54	3
GOBP_CELL_JUNCTION_ASSEMBLY	0.00011719409314007178	1.3519001113275522	426	9
GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE	0.00011721148665774297	2.0009998030562257	98	4
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	0.0001274045451008365	1.6295777706955241	213	6
GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY	0.00014480932730541555	2.841131041792999	22	2
GOBP_NOREPINEPHRINE_TRANSPORT	0.00014480932730541555	2.841131041792999	22	2
GOBP_REGULATION_OF_EXCRETION	0.00014480932730541555	2.841131041792999	22	2
GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	0.00014480932730541555	2.841131041792999	22	2
GOBP_RESPONSE_TO_CATECHOLAMINE	0.00014858716443618965	1.9694252495156455	101	4
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	0.00014953496033242585	2.2793498227669864	56	3
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	0.00015704248944072428	1.7563618695267746	156	5
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	0.00016606870898288145	1.7497082432289526	157	5
GOCC_TRANSPORT_VESICLE_MEMBRANE	0.0001666101176795987	1.6006857577814333	219	6
GOBP_CATECHOLAMINE_SECRETION	0.0001682388938264932	2.2606050207531587	57	3
GOBP_GLYCEROLIPID_METABOLIC_PROCESS	0.00016844141633311793	1.3945965085112733	361	8
GOBP_AMINE_TRANSPORT	0.0001730952655444141	1.9489107924128937	103	4
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	0.0001730952655444141	1.9489107924128937	103	4
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT	0.00018222734563027183	2.7922883000058483	23	2
GOBP_REGULATION_OF_VESICLE_FUSION	0.00018222734563027232	2.792288300005848	23	2
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.00018653343847656822	1.9388076596427237	104	4
GOCC_NEURON_PROJECTION_MEMBRANE	0.00018876893171538393	2.2422032103091247	58	3
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	0.0001897315703338776	1.5865401574891829	222	6
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	0.0001897315703338869	1.5865401574891775	222	6
GOBP_SYNAPSE_ORGANIZATION	0.00021233419552636369	1.2993048868166273	448	9
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	0.00021596672376508156	1.9188994301499198	106	4
GOBP_CELL_JUNCTION_ORGANIZATION	0.0002203456107953194	1.1370296606639645	711	12
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	0.00022672170598115907	2.745715703988689	24	2
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	0.00022672170598116	2.7457157039886884	24	2
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	0.00022672170598116	2.7457157039886884	24	2
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	0.0002355115005358555	1.4515391633612806	297	7
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.00023581416313199466	2.206379775831684	60	3
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	0.0002490733463202293	1.8993757309431993	108	4
GOBP_FEEDING_BEHAVIOR	0.00024907334632023117	1.8993757309431984	108	4
GOBP_POTASSIUM_ION_TRANSPORT	0.00025431230484694275	1.554274858850674	229	6
GOBP_ORGANIC_CATION_TRANSPORT	0.00026259400015168617	2.18893535301971	61	3
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	0.0002674623358511096	1.08263223394352	816	13
GOBP_GLYCOSYLATION	0.0002758146855844226	1.5452399355892639	231	6
GOBP_REGULATION_OF_CARDIAC_CONDUCTION	0.0002791347625560695	2.701211358270734	25	2
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.0002791347625560709	2.7012113582707338	25	2
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	0.00029172909258098716	2.1717882367849666	62	3
GOBP_REGULATION_OF_LYASE_ACTIVITY	0.00029172909258098716	2.1717882367849666	62	3
GOBP_SIGNAL_RELEASE	0.0002950004149346701	1.2694229885674813	461	9
GOBP_VESICLE_DOCKING	0.0003233626636774902	2.1549284328175093	63	3
GOBP_PROTEIN_DEPHOSPHORYLATION	0.00032337994523535244	1.5274057153049323	235	6
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.00033999751936587884	1.1462115514194524	642	11
GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.0003403433169329435	2.6585991579396935	26	2
