ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_ACTION_POTENTIAL	1.6760511579595518e-07	1.94957088136923	135	8
GOBP_MONOATOMIC_ION_TRANSPORT	1.7118528773638365e-07	1.0887613459360972	1157	28
GOCC_ION_CHANNEL_COMPLEX	1.8279295761868188e-07	1.5911689951770402	289	12
GOBP_MONOATOMIC_CATION_TRANSPORT	1.8709132807018604e-07	1.138103758543695	975	25
GOBP_REGULATION_OF_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	2.30962986660328e-07	3.3920121707782127	14	3
GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION	2.312402567112192e-07	2.234597752009113	77	6
GOBP_FOREBRAIN_GENERATION_OF_NEURONS	2.441618190743505e-07	2.460246250516806	52	5
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	2.6145788993123515e-07	2.7866723392873984	31	4
GOBP_POSTSYNAPSE_ORGANIZATION	3.2861209354800215e-07	1.791334208749605	177	9
GOBP_MONOATOMIC_ION_HOMEOSTASIS	3.347151662923718e-07	1.2872578048249612	593	18
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS	3.5147882343752337e-07	2.750251920490551	32	4
GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	3.681359734168796e-07	3.3049480636875925	15	3
GOBP_REGULATION_OF_EXCITATORY_SYNAPSE_ASSEMBLY	3.6813597341688306e-07	3.304948063687592	15	3
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	3.7173722530240396e-07	1.394239587636035	441	15
GOBP_TRANSMEMBRANE_TRANSPORT	4.2339741022167214e-07	0.9976672797657293	1460	32
GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS	4.547672405612099e-07	1.3427080248254866	496	16
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	5.101988005916115e-07	1.3000296409612815	551	17
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	5.47885557290592e-07	2.3783568812019715	56	5
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	5.478855572905939e-07	2.3783568812019715	56	5
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	6.165883016650196e-07	2.6811534913954382	34	4
GOCC_CATION_CHANNEL_COMPLEX	6.427565779160436e-07	1.7443887517128491	185	9
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	7.702731311585595e-07	1.2790430427107653	562	17
GOBP_DENDRITE_DEVELOPMENT	8.25956816677848e-07	1.639471824857084	228	10
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	8.779687264692378e-07	3.1506919153162287	17	3
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	8.839612354692805e-07	2.114774816488657	86	6
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	8.846718055154694e-07	1.7217031072654576	189	9
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1.146405750636833e-06	2.3026379457199377	60	5
GOBP_CELLULAR_HOMEOSTASIS	1.254565805675375e-06	1.165289965381028	745	20
GOBP_PROTEIN_DEPHOSPHORYLATION	1.3240648562651558e-06	1.60749324168259	235	10
GOBP_INORGANIC_ION_HOMEOSTASIS	1.4196269057279848e-06	1.2824769751506682	525	16
GOBP_REGULATION_OF_HEART_CONTRACTION	1.510941019487546e-06	1.683178852271898	196	9
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE	1.7198778973263989e-06	2.053885553391927	91	6
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.8007241484954242e-06	1.3507851670566866	427	14
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1.8137752329017327e-06	1.202811026675656	642	18
GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS	1.9294764292242874e-06	3.0170550430228116	19	3
GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	2.0236389396969572e-06	1.884119593565011	125	7
GOBP_POSTSYNAPSE_ASSEMBLY	2.1587244796859143e-06	2.526738868789441	39	4
GOBP_REGULATION_OF_BLOOD_CIRCULATION	2.2124483233820003e-06	1.5721284553705728	243	10
GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL	2.9692640294724372e-06	4.280521112832454	5	2
GOBP_NEGATIVE_REGULATION_OF_CELL_VOLUME	2.9692640294724372e-06	4.280521112832454	5	2
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	3.092644693963444e-06	1.6305513724031764	206	9
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	3.1875973906107834e-06	1.996462428218143	96	6
GOBP_SEQUESTERING_OF_CALCIUM_ION	3.306016919282867e-06	1.8423546880392168	130	7
GOCC_CELL_BODY	3.4864066977726883e-06	1.233174469394211	550	16
GOBP_REGULATION_OF_RECEPTOR_BINDING	3.936170900582556e-06	2.8991665165704026	21	3
GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE	4.029639340971541e-06	1.9743776173425327	98	6
GOCC_TRANSPORTER_COMPLEX	4.332534641929e-06	1.3449270367012491	397	13
GOBP_HEAD_DEVELOPMENT	4.447833282474978e-06	1.1026024424231906	790	20
GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	5.159377368016939e-06	2.4183140797553717	43	4
GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	5.481857965359402e-06	2.845046545728707	22	3
GOCC_EXOCYTIC_VESICLE	5.638169993727664e-06	1.5853995587239338	215	9
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	6.1146111930868574e-06	1.6736397720108116	175	8
GOBP_MUSCLE_SYSTEM_PROCESS	6.315947754933402e-06	1.3212757810417262	406	13
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	6.316010572057223e-06	2.3929434637019966	44	4
GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	7.220723102689364e-06	3.769590070554873	7	2
GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	7.220723102689364e-06	3.7695900705548726	7	2
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	7.272709191544699e-06	1.5659550680654886	219	9
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	7.517620880043708e-06	2.79370049898707	23	3
GOBP_CELL_PART_MORPHOGENESIS	8.133461009454191e-06	1.1527222294633486	633	17
GOBP_REGULATION_OF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	8.454292911721795e-06	1.4103679281108288	313	11
GOBP_RESPONSE_TO_COCAINE	9.307631553429619e-06	2.3440476750275776	46	4
GOBP_REGULATION_OF_MUSCLE_ADAPTATION	9.84414148593495e-06	2.0751244338713186	74	5
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1.0161602003424442e-05	2.7448575796805907	24	3
GOCC_PLASMA_MEMBRANE_RAFT	1.0703138331827634e-05	1.8805689700013624	107	6
GOBP_CHEMICAL_HOMEOSTASIS	1.1113561216477962e-05	1.0119819762388913	953	22
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING	1.2168663415951685e-05	3.587215800337433	8	2
GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	1.2168663415951727e-05	3.5872158003374333	8	2
GOBP_REGULATION_OF_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	1.2168663415951727e-05	3.5872158003374333	8	2
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1.2849794502750008e-05	0.9854698800890273	1025	23
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	1.289261482405175e-05	1.4455624856949862	274	10
GOBP_CELL_MORPHOGENESIS	1.3428109791500279e-05	1.0229675567914145	897	21
GOBP_CELL_PROJECTION_ORGANIZATION	1.403361616913353e-05	0.8901628689595665	1442	29
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	1.4288107497055622e-05	1.4379083910637276	276	10
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1.4542130885872326e-05	2.032406135471336	77	5
GOCC_CAVEOLA	1.4542130885872413e-05	2.0324061354713354	77	5
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	1.4542130885872413e-05	2.0324061354713354	77	5
GOCC_PERIKARYON	1.574846701525614e-05	1.7048239417530244	148	7
GOBP_STARTLE_RESPONSE	1.784453953418665e-05	2.6537802828507298	26	3
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	1.784453953418665e-05	2.6537802828507298	26	3
GOCC_T_TUBULE	1.9020274471886555e-05	2.252864614336385	50	4
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.9409415428223444e-05	1.1339109662828102	604	16
GOBP_SYNAPTIC_VESICLE_BUDDING	2.0202442113040985e-05	3.4330124043078407	9	2
GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	2.0202442113040985e-05	3.4330124043078407	9	2
GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	2.0202442113040985e-05	3.4330124043078407	9	2
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	2.0202442113040985e-05	3.4330124043078407	9	2
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	2.0202442113041093e-05	3.433012404307841	9	2
GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	2.0202442113041168e-05	3.4330124043078403	9	2
GOCC_PRESYNAPTIC_ACTIVE_ZONE	2.1048123430857114e-05	1.9914254317852935	80	5
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	2.14508351394241e-05	1.6766376965701149	152	7
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	2.2481343084072122e-05	2.2313055815182707	51	4
GOBP_PRESYNAPSE_ORGANIZATION	2.2481343084072294e-05	2.2313055815182703	51	4
GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	2.3221800702289577e-05	2.6111679049442573	27	3
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	2.3649326335156716e-05	1.2830057716139613	387	12
GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	2.6459993862526123e-05	2.2101993419323858	52	4
GOCC_GABA_ERGIC_SYNAPSE	2.664974551748835e-05	1.9650023033620003	82	5
GOBP_REPLACEMENT_OSSIFICATION	2.988648579498593e-05	2.57029314415219	28	3
GOBP_EXOCYTIC_PROCESS	2.989727793521049e-05	1.9520459842736264	83	5
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	2.9897277935210652e-05	1.9520459842736262	83	5
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	3.2619814526453556e-05	3.2994282927018372	10	2
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	3.2619814526453556e-05	3.2994282927018372	10	2
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	3.261981452645386e-05	3.299428292701837	10	2
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	3.6215390224240465e-05	2.1692716782621435	54	4
GOBP_NEURON_PROJECTION_ORGANIZATION	3.741258045284028e-05	1.9266223393839093	85	5
GOBP_SLEEP	3.806651432575084e-05	2.531019661942674	29	3
GOBP_HOMEOSTATIC_PROCESS	4.0247063383456405e-05	0.8297708673356077	1581	30
GOBP_KERATINOCYTE_PROLIFERATION	4.21270693659257e-05	2.1494162122034375	55	4
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	4.647523822732371e-05	1.9018238786854762	87	5
GOBP_DENDRITIC_SPINE_DEVELOPMENT	4.64752382273245e-05	1.9018238786854749	87	5
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	4.6741459918404466e-05	1.732667510440005	123	6
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	4.8015191669574716e-05	2.493226562118868	30	3
GOBP_REGULATION_OF_ACTION_POTENTIAL	4.882655253026452e-05	2.129945284791724	56	4
GOBP_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	5.103453156436629e-05	3.1815925352845342	11	2
GOBP_MACROPHAGE_APOPTOTIC_PROCESS	5.103453156436629e-05	3.1815925352845342	11	2
GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS	5.103453156436629e-05	3.1815925352845342	11	2
GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	5.103453156436629e-05	3.1815925352845342	11	2
GOBP_MEMBRANE_DOCKING	5.16630383773466e-05	1.8896495898973669	88	5
GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	5.265318412272052e-05	0.9701838009372646	894	20
GOBP_COGNITION	5.59654832157549e-05	1.332878167778034	305	10
GOBP_CARDIAC_MUSCLE_CONTRACTION	5.97353615179845e-05	1.7071906145593168	126	6
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	6.001202365046426e-05	2.456806143322021	31	3
GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	6.001202365046458e-05	2.4568061433220207	31	3
GOBP_VIRAL_PROTEIN_PROCESSING	6.001202365046492e-05	2.4568061433220203	31	3
GOBP_REGULATION_OF_HEART_GROWTH	6.491647805651449e-05	2.0920992653222252	58	4
GOBP_NEURON_MIGRATION	6.590856000915e-05	1.571117050048124	168	7
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	6.917716799887983e-05	1.4666012522848275	213	8
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	7.448460715821977e-05	2.0736972767214024	59	4
GOCC_MEMBRANE_MICRODOMAIN	7.538989168277888e-05	1.3090517242462911	312	10
GOBP_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS	7.73773163818349e-05	3.0761792950860585	12	2
GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	7.737731638183507e-05	3.076179295086057	12	2
GOBP_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	7.737731638183572e-05	3.0761792950860567	12	2
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	8.519619538643188e-05	2.0556259184928316	60	4
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	8.6743346295385e-05	1.3654309034849819	265	9
GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	9.14029592776266e-05	2.387707714226903	33	3
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	9.420123269347553e-05	1.819536199584355	94	5
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	9.952828463118993e-05	1.3536200170123172	268	9
GOCC_SARCOLEMMA	0.00010249161365909067	1.650123967337864	133	6
GOBP_RESPONSE_TO_ALKALOID	0.00010356478667477526	1.8083099511133953	95	5
GOCC_EXCITATORY_SYNAPSE	0.00011046926161165744	2.0204288848488066	62	4
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0.00011149218558788745	2.3548651084211376	34	3
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	0.00011388868317627058	2.9808163879610605	13	2
GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	0.00011388868317627058	2.9808163879610605	13	2
GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS	0.00011388868317627058	2.9808163879610605	13	2
GOBP_MECHANOSENSORY_BEHAVIOR	0.00011388868317627058	2.9808163879610605	13	2
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	0.00011388868317627058	2.9808163879610605	13	2
GOBP_CELLULAR_COMPONENT_MORPHOGENESIS	0.00011902438663365393	0.9924820182148509	736	17
GOBP_VESICLE_DOCKING	0.000125255663557781	2.0032815903820533	63	4
GOBP_NEUROTRANSMITTER_SECRETION	0.000127515552213919	1.6266174310365134	136	6
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.00013490147143468577	0.8458154679141099	1221	24
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	0.0001350203186336108	2.3230636243375873	35	3
GOBP_REGULATION_OF_TRANSPORT	0.0001448946339974471	0.7675196745653382	1672	30
GOBP_MUSCLE_ADAPTATION	0.00014919223125854842	1.7646130196431045	99	5
GOBP_BRAIN_MORPHOGENESIS	0.0001624044990995055	2.29223917711538	36	3
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_TO_PLASMA_MEMBRANE	0.00016310360627487354	2.893752280870438	14	2
GOBP_DENDRITE_SELF_AVOIDANCE	0.0001631036062748743	2.8937522808704377	14	2
GOBP_RESPONSE_TO_EPINEPHRINE	0.0001631036062748743	2.8937522808704377	14	2
GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.0001631036062748743	2.8937522808704377	14	2
GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX	0.00016343116904987107	1.062539116218552	561	14
GOBP_ADULT_BEHAVIOR	0.0001806434050953338	1.5886117595649674	141	6
GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT	0.00019408960209881223	2.2623334226234664	37	3
GOBP_NEURON_CELL_CELL_ADHESION	0.0002278292866493489	2.8136568403153057	15	2
GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION	0.0002278292866493489	2.8136568403153057	15	2
GOCC_APICAL_DENDRITE	0.0002278292866493489	2.8136568403153057	15	2
GOBP_EXCRETION	0.00023054794824290068	2.2332930916209097	38	3
GOBP_SYNAPTIC_VESICLE_TRANSPORT	0.00023054794824290068	2.2332930916209097	38	3
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.00023552845381828404	1.5592002793769224	145	6
GOBP_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0.0002722788729299572	2.2050694177375396	39	3
GOBP_DOPAMINE_METABOLIC_PROCESS	0.0002722788729299572	2.2050694177375396	39	3
GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	0.00027227887292995774	2.2050694177375396	39	3
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	0.00027227887292995904	2.205069417737539	39	3
GOCC_TRANSPORT_VESICLE	0.0002853422906837865	1.1447019191016095	403	11
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	0.0002912631337993638	1.6825112149176549	107	5
GOBP_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	0.00031111759245847016	2.7394961324990756	16	2
GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.0003111175924584707	2.739496132499075	16	2
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	0.0003111175924584707	2.7394961324990748	16	2
