ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_C_5_METHYLATION_OF_CYTOSINE	8.810156338638105e-05	4.553195853252711	4	1
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	9.108100796671511e-05	2.8927363842048823	34	2
GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	9.392838082382983e-05	2.345655108271692	87	3
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	9.771629512080827e-05	2.0324894050443443	159	4
GOBP_HISTONE_DEACETYLATION	0.00010160581421544375	2.3337680204307367	88	3
GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	0.00010160581421544424	2.3337680204307376	88	3
GOBP_PIGMENT_CELL_DIFFERENTIATION	0.00010668555273012407	2.8619122389877925	35	2
GOBP_CELL_PROJECTION_ORGANIZATION	0.00010973005043453531	1.1649307244542566	1442	14
GOBP_BRAIN_MORPHOGENESIS	0.00012428968139441052	2.8320067865327947	36	2
GOCC_SPINDLE_MIDZONE	0.00012428968139441052	2.832006786532793	36	2
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	0.00012771336584870488	2.2989245552393114	91	3
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	0.0001413524387189912	1.2594651412195166	1002	11
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	0.00014406095292875668	2.802966757598952	37	2
GOBP_HINDBRAIN_MATURATION	0.00014914362590995092	4.265461374019486	5	1
GOCC_NEUROFIBRILLARY_TANGLE	0.00014914362590995092	4.265461374019486	5	1
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS_BY_VEGF_ACTIVATED_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.00014914362590995092	4.265461374019486	5	1
GOBP_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	0.00014914362590995092	4.265461374019486	5	1
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.00014914362590995092	4.265461374019486	5	1
GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	0.00014914362590995092	4.265461374019486	5	1
GOCC_DENSE_BODY	0.00014914362590995092	4.265461374019486	5	1
GOBP_DNA_METHYLATION_ON_CYTOSINE	0.00014914362590995176	4.265461374019486	5	1
GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS	0.00014914362590995176	4.265461374019486	5	1
GOBP_B_1_B_CELL_DIFFERENTIATION	0.00014914362590995176	4.265461374019486	5	1
GOCC_POLAR_MICROTUBULE	0.00014914362590995176	4.265461374019486	5	1
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.00014914362590995176	4.265461374019486	5	1
GOCC_MITOTIC_SPINDLE	0.00015806313325697935	1.9694406464655048	169	4
GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	0.00015894055231036654	2.265243931058522	94	3
GOBP_BONE_MORPHOGENESIS	0.00015894055231036654	2.265243931058522	94	3
GOBP_REGULATION_OF_CELL_FATE_COMMITMENT	0.00016617263069104496	2.774743385816115	38	2
GOCC_MITOTIC_SPINDLE_POLE	0.00016617263069104496	2.774743385816115	38	2
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	0.00017732452671085914	1.4197875520227348	604	8
GOBP_B_CELL_ACTIVATION	0.0001794452754712908	1.756390889845662	263	5
GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	0.00018294281401281547	2.2433986424686654	96	3
GOBP_DEVELOPMENTAL_GROWTH	0.00018717296587978307	1.4146043491670075	607	8
GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	0.00019080338513835992	2.7472919140559973	39	2
GOBP_LYMPHOCYTE_ACTIVATION	0.0002053573264286493	1.3357873707865748	745	9
GOBP_BONE_CELL_DEVELOPMENT	0.00021813698672253212	2.7205711666456986	40	2
GOBP_BEHAVIORAL_DEFENSE_RESPONSE	0.00021813698672253271	2.7205711666456978	40	2
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.0002242650775314964	2.211491970430055	99	3
GOCC_TRANSCRIPTION_REGULATOR_COMPLEX	0.00022531848757919174	1.481804253645811	492	7
GOBP_CELL_MORPHOGENESIS	0.00024140540110699442	1.2633640770546772	897	10
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	0.00024517193003069376	4.042265413177211	6	1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	0.00024517193003069376	4.042265413177211	6	1
GOBP_CEREBRAL_CORTEX_REGIONALIZATION	0.00024517193003069376	4.042265413177211	6	1
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING	0.00024517193003069376	4.042265413177211	6	1
GOCC_INTERPHOTORECEPTOR_MATRIX	0.00024517193003069376	4.042265413177211	6	1
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	0.00024517193003069447	4.04226541317721	6	1
GOBP_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	0.00024517193003069447	4.04226541317721	6	1
GOBP_NEGATIVE_REGULATION_OF_TUBULIN_DEACETYLATION	0.00024517193003069447	4.04226541317721	6	1
GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION	0.00024517193003069447	4.04226541317721	6	1
GOBP_NEUROBLAST_DIFFERENTIATION	0.00024517193003069447	4.04226541317721	6	1
GOBP_REGULATION_OF_HEART_RATE_BY_CHEMICAL_SIGNAL	0.00024517193003069447	4.04226541317721	6	1
GOCC_MYELIN_SHEATH_ABAXONAL_REGION	0.00024517193003069447	4.04226541317721	6	1
GOBP_B_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE	0.00024517193003069447	4.04226541317721	6	1
GOBP_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	0.00024517193003069447	4.04226541317721	6	1
GOBP_POSITIVE_REGULATION_OF_ALKALINE_PHOSPHATASE_ACTIVITY	0.00024517193003069447	4.04226541317721	6	1
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	0.00024517193003069447	4.04226541317721	6	1
GOBP_NEGATIVE_REGULATION_OF_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.00024517193003069447	4.04226541317721	6	1
GOBP_B_CELL_PROLIFERATION	0.0002726597393036133	2.180562313079627	102	3
GOBP_MITOTIC_NUCLEAR_DIVISION	0.00027941338214021157	1.7028045189577057	277	5
GOBP_FOREBRAIN_DEVELOPMENT	0.0002894706961465032	1.560999978244776	386	6
GOBP_RESPONSE_TO_HEAT	0.0003092541391357128	2.1604563000468113	104	3
GOBP_SYNAPSE_ASSEMBLY	0.0003152542986198822	1.8760430653611377	185	4
GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	0.00031826243132354376	2.644427742143618	43	2
GOCC_SPINDLE	0.0003257616647983155	1.5476605527378569	391	6
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	0.0003282112026827248	1.870480509293585	186	4
GOBP_SKELETAL_SYSTEM_DEVELOPMENT	0.0003352377611788438	1.440318867974467	512	7
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.0003410945024433162	1.355921873562395	642	8
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.0003496080207907968	2.1407424712332785	106	3
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.00035833600393326057	2.6202776792089693	44	2
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	0.0003583360039332623	2.620277679208968	44	2
GOBP_MICROTUBULE_DEPOLYMERIZATION	0.0003583360039332633	2.620277679208969	44	2
GOBP_CELL_FATE_SPECIFICATION	0.0003712763250530048	2.131027877446098	107	3
GOBP_OLIGODENDROCYTE_PROGENITOR_PROLIFERATION	0.00038399690569734487	3.859891444108286	7	1
GOBP_CENTRAL_NERVOUS_SYSTEM_MATURATION	0.00038399690569734487	3.859891444108286	7	1
GOCC_GROWTH_CONE_MEMBRANE	0.00038399690569734487	3.859891444108286	7	1
GOBP_ESTABLISHMENT_OF_MITOTIC_SISTER_CHROMATID_COHESION	0.00038399690569734487	3.859891444108286	7	1
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	0.00038399690569734487	3.859891444108286	7	1
GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.00038399690569734487	3.859891444108286	7	1
GOBP_ANTERIOR_POSTERIOR_AXON_GUIDANCE	0.00038399690569734487	3.859891444108286	7	1
GOBP_POSITIVE_REGULATION_OF_FEAR_RESPONSE	0.00038399690569734487	3.859891444108286	7	1
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	0.0003839969056973467	3.8598914441082846	7	1
GOBP_FOREBRAIN_NEURON_FATE_COMMITMENT	0.0003839969056973467	3.8598914441082846	7	1
GOBP_INTERLEUKIN_15_MEDIATED_SIGNALING_PATHWAY	0.0003839969056973467	3.8598914441082846	7	1
GOBP_PARAXIAL_MESODERM_FORMATION	0.0003839969056973497	3.859891444108283	7	1
GOBP_EMBRYONIC_CLEAVAGE	0.0003839969056973497	3.859891444108283	7	1
GOBP_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA	0.0003839969056973497	3.859891444108283	7	1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	0.00039958531596131087	1.8431140362482044	191	4
GOBP_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS	0.0004020965999697023	2.59669466768559	45	2
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	0.0004097221353805123	1.5214832197314505	401	6
GOBP_REGULATION_OF_PROTEIN_BINDING	0.0004314054930305221	1.8323698011377196	193	4
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION	0.0004405849131877431	1.2091465788127627	944	10
GOBP_PROTEIN_DESTABILIZATION	0.00044975184427320346	2.573652632589841	46	2
GOCC_KINESIN_COMPLEX	0.0004497518442732064	2.5736526325898406	46	2
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.0004958880148707731	2.0838074383407776	112	3
GOBP_DEVELOPMENTAL_PIGMENTATION	0.0005015121994870207	2.5511272571085524	47	2
GOBP_TISSUE_MIGRATION	0.0005399670924567043	1.620407922110257	300	5
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.0005539815644075642	2.0655197174129647	114	3
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	0.0005539815644075642	2.0655197174129647	114	3
GOBP_BODY_MORPHOGENESIS	0.0005575906454895746	2.5290958280021014	48	2
GOBP_THYMUS_DEVELOPMENT	0.0005575906454895771	2.529095828002101	48	2
GOBP_POSITIVE_REGULATION_OF_DEACETYLASE_ACTIVITY	0.0005734712263041461	3.7056883492588724	8	1
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	0.0005734712263041461	3.7056883492588724	8	1
GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE	0.0005734712263041461	3.7056883492588724	8	1
GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.0005734712263041461	3.7056883492588732	8	1
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING	0.0005734712263041461	3.7056883492588724	8	1
GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0005734712263041461	3.7056883492588724	8	1
GOBP_PRESYNAPTIC_ACTIVE_ZONE_ORGANIZATION	0.0005734712263041461	3.705688349258873	8	1
GOBP_MIRNA_CATABOLIC_PROCESS	0.0005734712263041461	3.7056883492588724	8	1
GOBP_POST_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	0.0005734712263041474	3.705688349258873	8	1
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX	0.0005734712263041474	3.705688349258873	8	1
GOBP_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION	0.0005734712263041474	3.705688349258873	8	1
GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_BY_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	0.0005734712263041474	3.705688349258873	8	1
GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	0.0005734712263041484	3.7056883492588724	8	1
GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	0.0005734712263041484	3.7056883492588724	8	1
GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION	0.0005734712263041501	3.7056883492588724	8	1
GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX	0.0005734712263041501	3.7056883492588724	8	1
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING	0.0005734712263041501	3.7056883492588724	8	1
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.0005851089833858095	1.6101301198044584	303	5
GOBP_CHROMATIN_ORGANIZATION	0.0005922378677166041	1.3790732820378815	543	7
GOBP_GLIOGENESIS	0.0006168668885582579	1.6033346693944313	305	5
GOBP_MEGAKARYOCYTE_DIFFERENTIATION	0.0006182023631012379	2.507537097634715	49	2
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.0006835644229617989	2.486431160531414	50	2
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.0006835644229618009	2.4864311605314144	50	2
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.0006859178846774527	2.029906953338277	118	3
GOBP_RESPONSE_TO_ESTRADIOL	0.0006859178846774527	2.029906953338277	118	3
GOBP_CHROMOSOME_ORGANIZATION	0.0006918667976850815	1.3619363293386044	552	7
GOBP_VIRAL_TRANSCRIPTION	0.0007538954803669511	2.4657593426638926	51	2
GOBP_PRESYNAPSE_ORGANIZATION	0.0007538954803669511	2.465759342663893	51	2
GOBP_ENDOTHELIAL_CELL_MIGRATION	0.0007656765593715938	1.7502597383213032	209	4
GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	0.0008210030099363649	3.5721045388647163	9	1
GOBP_NEGATIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	0.0008210030099363649	3.5721045388647163	9	1
GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	0.0008210030099363649	3.5721045388647163	9	1
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PIGMENTATION	0.0008210030099363649	3.5721045388647163	9	1
GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	0.0008210030099363649	3.5721045388647163	9	1
GOCC_COHESIN_COMPLEX	0.0008210030099363649	3.5721045388647163	9	1
GOBP_REGULATION_OF_ALKALINE_PHOSPHATASE_ACTIVITY	0.0008210030099363649	3.5721045388647163	9	1
GOBP_POSITIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	0.0008210030099363649	3.5721045388647163	9	1
GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	0.0008210030099363649	3.5721045388647163	9	1
GOBP_DNA_METHYLATION_INVOLVED_IN_EMBRYO_DEVELOPMENT	0.0008210030099363649	3.5721045388647163	9	1
GOBP_RESPONSE_TO_INTERLEUKIN_15	0.0008210030099363669	3.572104538864716	9	1
GOBP_GLOMERULUS_MORPHOGENESIS	0.0008210030099363669	3.572104538864716	9	1
GOBP_VESICLE_TETHERING_INVOLVED_IN_EXOCYTOSIS	0.0008210030099363669	3.572104538864716	9	1
GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE	0.0008210030099363669	3.572104538864716	9	1
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION	0.0008210030099363669	3.572104538864716	9	1
GOBP_ENDOTHELIAL_CELL_ACTIVATION	0.0008210030099363669	3.572104538864716	9	1
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	0.0008210030099363669	3.572104538864716	9	1
GOBP_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	0.0008210030099363669	3.572104538864716	9	1
GOBP_OVULATION_FROM_OVARIAN_FOLLICLE	0.0008210030099363669	3.572104538864716	9	1
GOCC_ATPASE_COMPLEX	0.0008408894948268189	1.9955047071046217	122	3
GOBP_HISTONE_MODIFICATION	0.0008728934972695738	1.432332873366024	437	6
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.0009737545195730061	1.9704489651796244	125	3
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE	0.0009807563258208256	1.418186069802963	443	6
GOBP_OSTEOBLAST_DIFFERENTIATION	0.000996139158836668	1.711553733138302	217	4
