	ontology	P	Beta	genes_in_set	overlapping_genes
8624	GOCC_CHROMOSOMAL_REGION	0.0002928155454785079	1.5683655805836747	340	6
1958	GOBP_HISTONE_DEACETYLATION	0.0002935632873970921	2.1847479009223734	88	3
6385	GOBP_BONE_CELL_DEVELOPMENT	0.00029949910877647735	2.6735401985626224	40	2
8537	GOCC_MITOTIC_SPINDLE	0.0003075109547958517	1.8869043536771457	169	4
4522	GOBP_BRAIN_MORPHOGENESIS	0.0003114491802813616	2.6764714510765804	36	2
303	GOBP_ACTIVATION_OF_IMMUNE_RESPONSE	0.00032969028433963023	1.5537556067514189	443	6
6542	GOBP_MITOTIC_NUCLEAR_DIVISION	0.00033740365365198704	1.682871605740942	277	5
3736	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.00035305059098643025	2.1445613834029547	114	3
138	GOBP_CELL_FATE_SPECIFICATION	0.00035528559421953404	2.1439805278472464	107	3
5122	GOBP_HEAD_DEVELOPMENT	0.0003611004606032917	1.2401532348314666	790	10
7686	GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.0003808496483388793	4.050243645168996	5	1
5684	GOBP_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	0.0003808496483388793	4.050243645168996	5	1
2760	GOBP_DNA_METHYLATION_ON_CYTOSINE	0.0003808496483388793	4.050243645168996	5	1
4443	GOBP_DEVELOPMENTAL_GROWTH	0.00038809471547276715	1.346717277996746	607	8
5648	GOBP_RESPONSE_TO_INTERLEUKIN_15	0.0003940930636160891	3.820427954001406	9	1
5552	GOBP_NEGATIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS	0.0003940930636160891	3.8204279540014072	9	1
5781	GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE	0.0003940930636160891	3.820427954001406	9	1
2478	GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.00040325637555163835	1.5386590561999898	329	6
1555	GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION	0.0004061120889444934	1.2178415269467524	944	10
6118	GOBP_TISSUE_MIGRATION	0.00041280597620263964	1.6572208581560237	300	5
156	GOBP_CELL_ACTIVATION	0.000415518123286851	1.2206869587360578	1040	10
3737	GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.0004181882489927732	2.596182776311894	50	2
1386	GOBP_RESPONSE_TO_HEAT	0.00044592320049162556	2.109099955742542	104	3
5543	GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	0.0004475831318969427	2.5846608424264965	58	2
1580	GOBP_POSITIVE_REGULATION_OF_ALKALINE_PHOSPHATASE_ACTIVITY	0.0004693716368422048	3.9055728645012064	6	1
531	GOBP_REGULATION_OF_HEART_RATE_BY_CHEMICAL_SIGNAL	0.00046937163684220576	3.905572864501206	6	1
4223	GOBP_NEGATIVE_REGULATION_OF_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.0004693716368422069	3.9055728645012056	6	1
6636	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING	0.00048071803534537174	3.799195364039527	8	1
6090	GOBP_POSITIVE_REGULATION_OF_DEACETYLASE_ACTIVITY	0.0004807180353453727	3.7991953640395266	8	1
4617	GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0004807180353453727	3.7991953640395266	8	1
8382	GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX	0.0004807180353453749	3.7991953640395244	8	1
7651	GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.0004807180353453749	3.7991953640395244	8	1
3763	GOBP_KERATINOCYTE_PROLIFERATION	0.0004917493766793545	2.562493085365032	55	2
2636	GOBP_RESPONSE_TO_ESTRADIOL	0.0004919821769388727	2.09005654282906	118	3
4427	GOBP_THYMUS_DEVELOPMENT	0.0004987191019207491	2.561955189165042	48	2
3739	GOBP_ENDOTHELIAL_CELL_MIGRATION	0.0005036837936929346	1.8142727770842142	209	4
4396	GOBP_PARAXIAL_MESODERM_MORPHOGENESIS	0.0005220169378375231	3.714712960282661	10	1
7414	GOBP_REGULATION_OF_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	0.0005233035981543661	4.048051278251258	4	1
15	GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	0.0005298596428271599	1.8078485601106051	191	4
2521	GOBP_PROTEIN_DESTABILIZATION	0.0005330759867457647	2.5510320149448953	46	2
381	GOBP_LEUKOCYTE_DIFFERENTIATION	0.0005545153619903986	1.3910325746436951	592	7
3431	GOBP_EMBRYONIC_CLEAVAGE	0.000586550417386192	3.782091392940473	7	1
2905	GOBP_ANTERIOR_POSTERIOR_AXON_GUIDANCE	0.0005865504173861962	3.7820913929404716	7	1
3143	GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	0.0005892406332614592	2.5364174709930936	43	2
7941	GOCC_KINESIN_COMPLEX	0.0005915029714386882	2.5303663488163686	46	2
8572	GOCC_NEUROFIBRILLARY_TANGLE	0.0006010426015185117	3.8963814812144544	5	1
2130	GOBP_HINDBRAIN_MATURATION	0.0006010426015185158	3.8963814812144517	5	1
3224	GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION	0.0006186484554000051	3.692620917640318	9	1
1700	GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.0006273791228115303	1.3949480414553384	427	7
4340	GOBP_DEVELOPMENTAL_PIGMENTATION	0.0006340403730614822	2.5150650221072053	47	2
3697	GOBP_REGULATION_OF_PROTEIN_BINDING	0.000640712571915183	1.7810660798507667	193	4
4482	GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	0.0006532286136912656	2.0430458704523797	127	3
8485	GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	0.0006548351840625957	2.06044182276805	91	3
5889	GOBP_MACROPHAGE_APOPTOTIC_PROCESS	0.0006772994430124981	3.6194834633761723	11	1
7018	GOBP_MONONUCLEAR_CELL_DIFFERENTIATION	0.0006777823165555915	1.4671052508446825	465	6
7241	GOBP_NEGATIVE_REGULATION_OF_TUBULIN_DEACETYLATION	0.0007177551680559581	3.769069974252641	6	1
7668	GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING	0.0007177551680559581	3.769069974252641	6	1
2164	GOBP_CEREBRAL_CORTEX_REGIONALIZATION	0.0007177551680559605	3.7690699742526412	6	1
6977	GOBP_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	0.0007177551680559605	3.769069974252641	6	1
122	GOBP_OSTEOBLAST_DIFFERENTIATION	0.0007289989267073679	1.7607173699973682	217	4
1540	GOBP_MIRNA_CATABOLIC_PROCESS	0.0007327081459324401	3.674035067111618	8	1
6473	GOBP_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX	0.0007327081459324401	3.674035067111618	8	1
4657	GOBP_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION	0.0007327081459324429	3.674035067111618	8	1
4456	GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.0007374894079033863	2.0283080347350393	106	3
2301	GOBP_MEGAKARYOCYTE_DIFFERENTIATION	0.0007990516183972231	2.4657839784429565	49	2
3464	GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.0008360048402820467	1.036559813715341	1577	13
4014	GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	0.0008685301667780832	1.741034527945881	186	4
5600	GOBP_OLIGODENDROCYTE_PROGENITOR_PROLIFERATION	0.0008686447253926379	3.6588386962290564	7	1
4391	GOBP_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA	0.0008686447253926391	3.6588386962290564	7	1
2183	GOBP_FOREBRAIN_NEURON_FATE_COMMITMENT	0.0008686447253926391	3.658838696229057	7	1
7062	GOBP_POSITIVE_REGULATION_OF_FEAR_RESPONSE	0.0008686447253926408	3.658838696229056	7	1
286	GOBP_BEHAVIORAL_DEFENSE_RESPONSE	0.0008716275586339915	2.46672446029481	40	2
7919	GOCC_SPINDLE	0.0008947950724050872	1.4359046248377598	391	6
1475	GOBP_BODY_MORPHOGENESIS	0.0009034682598624056	2.4423263031510616	48	2
2837	GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	0.0009092129842825198	3.577766850883249	9	1
4342	GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PIGMENTATION	0.0009092129842825301	3.5777668508832443	9	1
5925	GOBP_GLOMERULUS_MORPHOGENESIS	0.0009092129842825301	3.5777668508832443	9	1
6665	GOBP_POSITIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	0.0009092129842825323	3.5777668508832443	9	1
7644	GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.0009341830711100232	2.4326848874358435	50	2
1556	GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	0.0009378731459671126	1.7235388979366333	218	4
2254	GOBP_CELL_PROJECTION_ORGANIZATION	0.000942586905708769	1.0086604765765328	1442	14
2391	GOBP_REGULATION_OF_B_CELL_PROLIFERATION	0.000996613282420972	2.4133059832857477	64	2
2350	GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.0010155645323421216	2.426298448861495	44	2
6907	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	0.0010326203179399588	3.6469929750213934	6	1
8303	GOCC_MYELIN_SHEATH_ABAXONAL_REGION	0.00103262031793996	3.6469929750213934	6	1
4593	GOBP_SYNAPSE_ORGANIZATION	0.0010461065452329705	1.3377212088103403	448	7
8465	GOCC_MITOTIC_SPINDLE_ASTRAL_MICROTUBULE	0.0010529944326602048	3.5613361043025438	8	1
7134	GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	0.0010529944326602048	3.5613361043025438	8	1
1757	GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	0.0010619498354327024	2.401074199446592	55	2
2394	GOBP_FOREBRAIN_DEVELOPMENT	0.0010673780139484077	1.416947912065234	386	6
3462	GOBP_MONOCYTE_ACTIVATION	0.0010791125930076826	3.4532367509929007	13	1
2020	GOBP_VIRAL_TRANSCRIPTION	0.0010852699083108502	2.4006459437111243	51	2
6717	GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	0.0010870600372304444	2.394087822800389	64	2
3105	GOBP_CARDIOCYTE_DIFFERENTIATION	0.001090592773533982	1.9561750309234496	142	3
5757	GOBP_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS	0.001117762203220125	3.4908325087167524	10	1
4074	GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_POTENTIAL	0.0011177622032201293	3.490832508716753	10	1
579	GOBP_CARDIAC_VENTRICLE_FORMATION	0.0011177622032201293	3.490832508716753	10	1
