	ontology	P	Beta	genes_in_set	overlapping_genes
4588	GOBP_MONOATOMIC_ION_HOMEOSTASIS	1.3179983945946049e-06	1.2260202003958367	593	18
4502	GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	1.4736109000173185e-06	3.3786552985392433	11	3
3562	GOBP_HOMEOSTATIC_PROCESS	1.54967028863742e-06	0.937676801488767	1581	33
6061	GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	1.8896706181946632e-06	3.1495235073404286	17	3
1106	GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	2.1279181416784434e-06	2.11404359361379	52	6
3662	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	2.346457087405886e-06	1.1990164562535335	556	18
2181	GOBP_FOREBRAIN_GENERATION_OF_NEURONS	2.530633282752461e-06	2.2784667652559394	52	5
4606	GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	2.5845460986031558e-06	2.5587629988354212	39	4
793	GOBP_PROTEIN_DEPHOSPHORYLATION	2.6132051939517215e-06	1.509417784394374	235	11
957	GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS	2.851024698157621e-06	1.2526483277050362	496	16
6454	GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	3.3697781823366437e-06	2.5876848512396884	27	4
6388	GOBP_INORGANIC_ION_HOMEOSTASIS	3.376691434272755e-06	1.241964476040781	525	16
6051	GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	3.4747340525110614e-06	2.0354018192870793	73	6
6364	GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	3.677649433659191e-06	1.0736034522884104	784	22
8278	GOCC_CALCIUM_CHANNEL_COMPLEX	3.704402630249896e-06	2.028281913578631	74	6
3384	GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	3.819974291627353e-06	2.9835041235812336	21	3
6059	GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	3.844490493824813e-06	2.533582206373314	34	4
4468	GOBP_NEURON_DEVELOPMENT	4.011017429594251e-06	0.9491501034652419	1055	30
522	GOBP_MUSCLE_SYSTEM_PROCESS	4.014343372474111e-06	1.3578778080019756	406	13
1207	GOBP_REGULATION_OF_HEART_CONTRACTION	4.183800861108376e-06	1.6242360234589444	196	9
6339	GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	4.297198937294734e-06	1.623774091708924	189	9
7087	GOBP_REGULATION_OF_BLOOD_CIRCULATION	4.36298755902527e-06	1.5375149479503851	243	10
8708	GOCC_DISTAL_AXON	4.9495364618465745e-06	1.3639957158614242	267	13
8325	GOCC_SOMATODENDRITIC_COMPARTMENT	5.4406162630934644e-06	0.9971656645147041	813	26
1193	GOBP_BEHAVIOR	5.502488589921514e-06	1.1042307806685687	625	20
4753	GOBP_SEQUESTERING_OF_CALCIUM_ION	5.614689224978745e-06	1.8176254381849166	130	7
8677	GOCC_POSTSYNAPTIC_SPECIALIZATION	5.685849147319864e-06	1.2371262852153693	348	16
6164	GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	6.0689574290628095e-06	1.5927746602020358	219	9
3763	GOBP_KERATINOCYTE_PROLIFERATION	6.450335231815608e-06	2.408837251573988	55	4
104	GOBP_ACTION_POTENTIAL	6.678928629358456e-06	1.6951959742086138	135	8
5889	GOBP_MACROPHAGE_APOPTOTIC_PROCESS	6.883285372324493e-06	3.611178882586029	11	2
5421	GOBP_T_FOLLICULAR_HELPER_CELL_DIFFERENTIATION	6.955121435531886e-06	4.090075145825081	6	2
6067	GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL	7.4744049583559516e-06	4.310763777745298	5	2
601	GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	7.499531517397262e-06	2.876879674603326	22	3
3725	GOBP_REGULATION_OF_MUSCLE_ADAPTATION	7.897323117500772e-06	2.1274672445947242	74	5
4862	GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	8.363302975939016e-06	1.8042193870213483	94	7
2074	GOBP_CELLULAR_HOMEOSTASIS	8.779441169597123e-06	1.0730761879299533	745	20
6636	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING	9.393349819544544e-06	3.7746539286308876	8	2
401	GOBP_REGULATION_OF_GERMINAL_CENTER_FORMATION	9.393349819544544e-06	3.7746539286308876	8	2
8580	GOCC_DENDRITIC_TREE	9.716370403970628e-06	1.0632389693081654	588	21
3142	GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	1.0226488053193325e-05	1.923257569585112	83	6
1202	GOBP_LOCOMOTORY_BEHAVIOR	1.0546807643518695e-05	1.484762697366901	197	10
6476	GOBP_SYNAPTIC_MEMBRANE_ADHESION	1.0824328359637339e-05	2.437789881184092	27	4
4522	GOBP_BRAIN_MORPHOGENESIS	1.1319971220772266e-05	2.3931073770450344	36	4
5553	GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	1.1797601254955321e-05	1.8994101441060842	96	6
8656	GOCC_NEURON_TO_NEURON_SYNAPSE	1.3269734624623023e-05	1.1861287162867367	365	16
4837	GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	1.3319216595834302e-05	2.0893819048559803	60	5
6671	GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	1.3345396384058897e-05	2.9228821080337823	13	3
2987	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	1.3730553142553705e-05	0.9701846260280922	947	24
6502	GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	1.3773668328205354e-05	2.8103438220145702	20	3
935	GOBP_MONOATOMIC_CATION_TRANSPORT	1.502872125017402e-05	0.9647970798424519	975	24
2203	GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	1.569709794202671e-05	1.529656758867619	175	9
6479	GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	1.6333308153988388e-05	1.6264529367381717	127	8
7752	GOCC_HISTONE_DEACETYLASE_COMPLEX	1.6509540108587636e-05	1.8835147459739836	76	6
1157	GOBP_SYNAPSE_ASSEMBLY	1.8058409256804697e-05	1.4496712193398453	185	10
1747	GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1.9514606544002107e-05	1.006959220388261	894	21
8584	GOCC_RIBBON_SYNAPSE	1.9823620232480138e-05	2.851135968755581	13	3
4313	GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION	2.2809937467596625e-05	1.8505559993239171	77	6
8327	GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	2.296108692724432e-05	3.709567124471789	7	2
6786	GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	2.3605918505427883e-05	0.9086859699990093	1221	26
4590	GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	2.43428796807846e-05	1.359615742021996	230	11
4535	GOBP_CHEMICAL_HOMEOSTASIS	2.556684588438782e-05	0.9724686040333195	953	22
3143	GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	2.7525135181869186e-05	2.2601403913601796	43	4
8597	GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	3.1136340818616244e-05	3.4812563007000206	9	2
5108	GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	3.186239605629427e-05	2.277435521842674	31	4
4776	GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	3.427206591373292e-05	1.9663157987347961	77	5
7021	GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	3.473017906286995e-05	1.54636399260317	169	8
8276	GOCC_ION_CHANNEL_COMPLEX	3.635302519018237e-05	1.2717063708052267	289	12
6062	GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	3.7886463220105634e-05	3.3876890007471196	10	2
5356	GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	3.7886463220105695e-05	3.387689000747119	10	2
5122	GOBP_HEAD_DEVELOPMENT	3.876242863989893e-05	0.9575467361017592	790	22
6635	GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING	4.660363074002491e-05	3.3037142719590173	11	2
3105	GOBP_CARDIOCYTE_DIFFERENTIATION	4.8800712067255136e-05	1.741398313230075	142	6
5175	GOBP_REGULATION_OF_HEART_GROWTH	4.9315126506531255e-05	2.15743105311292	58	4
1183	GOBP_EXCRETION	4.938128023104723e-05	2.5046903812581958	38	3
8277	GOCC_CATION_CHANNEL_COMPLEX	4.939362734633142e-05	1.4353782069412022	185	9
6977	GOBP_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	5.0168168522551076e-05	3.6426173923224505	6	2
8092	GOCC_SITE_OF_POLARIZED_GROWTH	5.6056099360853814e-05	1.4320700735742444	164	9
2366	GOBP_OVULATION	5.710966067261696e-05	3.03268074696032	21	2
4042	GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	6.373894920206807e-05	2.1409936363533277	48	4
4593	GOBP_SYNAPSE_ORGANIZATION	6.618238100451124e-05	1.0766520770922638	448	16
934	GOBP_MONOATOMIC_ION_TRANSPORT	6.732079262551195e-05	0.8582471724758822	1157	26
3723	GOBP_MUSCLE_ADAPTATION	6.787775773672734e-05	1.875223498094705	99	5
7785	GOCC_CHROMATIN	6.79938065057277e-05	0.8565424422414792	1206	26
3697	GOBP_REGULATION_OF_PROTEIN_BINDING	6.929024838507204e-05	1.4805521328320252	193	8
6071	GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	7.106226903535021e-05	3.1574654217744333	13	2
4838	GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	7.106226903535021e-05	3.1574654217744333	13	2
3084	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	7.277246103104034e-05	1.128754237218861	441	14
7594	GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	7.380488094220654e-05	2.1628186180131705	31	4
2262	GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	7.455340853670455e-05	1.7020899660786437	123	6
3308	GOBP_REPLACEMENT_OSSIFICATION	7.67826210505513e-05	2.482528003440423	28	3
2019	GOBP_VIRAL_PROTEIN_PROCESSING	7.871758778491137e-05	2.464001585216693	31	3
8091	GOCC_AXON	8.339999099018273e-05	0.963679899191387	613	20
368	GOBP_GERMINAL_CENTER_FORMATION	8.749707987883359e-05	3.0927879190771637	14	2
3038	GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS	8.7964554635067e-05	2.442448647164215	32	3
6306	GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	9.122868487585022e-05	1.8435204344286922	94	5
1085	GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY	9.545156637370555e-05	3.4534962036841916	6	2
3055	GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	9.570995941838019e-05	1.3662254569612156	266	9
4920	GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	0.00010033450964065096	3.35086404215558	7	2
1092	GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.00010259925377024688	1.8404315141799505	78	5
5320	GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	0.00010762783044092369	2.97641491161582	18	2
2476	GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	0.0001077961591218792	0.962803369849392	642	19
2568	GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	0.00012221115850216655	1.8154102600507758	84	5
3081	GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	0.00012319630950410643	1.0260691022184745	562	16
1700	GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.00012697403271437146	1.063652233840714	427	15
1678	GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.0001308147078280095	2.976305539347824	16	2
8476	GOCC_EXOCYTIC_VESICLE	0.0001336822307780097	1.2859094095697108	215	10
1694	GOBP_REGULATION_OF_METAL_ION_TRANSPORT	0.00013552386955747444	1.164608035677927	387	12
4988	GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.00013557798150707625	1.7899373647053705	112	5
5770	GOBP_CELLULAR_RESPONSE_TO_LIPID	0.00014252205071601872	1.0770537294635794	573	14
4964	GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	0.00014432819076113529	3.1087095499563953	10	2
2331	GOBP_SLEEP	0.00015175920021627068	2.3688074483916557	29	3
5043	GOBP_CARDIAC_MUSCLE_CONTRACTION	0.0001592512463694761	1.6205368400486653	126	6
2254	GOBP_CELL_PROJECTION_ORGANIZATION	0.00016128446898157984	0.7513099254757971	1442	32
4354	GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	0.00016444577268735842	1.806201270014891	56	5
5884	GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS	0.00016775285420610035	3.0425118517615255	11	2
6976	GOBP_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	0.00016775285420610205	3.042511851761525	11	2
1647	GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	0.00017582928443450466	2.2974327849099314	44	3
7952	GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	0.0001767580717222668	1.9976410361535861	52	4
23	GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	0.00018237151998678556	0.8820235645107497	932	21
6935	GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	0.00018863367535551517	0.8026011627908735	1257	26
4951	GOBP_REGULATION_OF_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	0.00018993039285425568	3.1213910277929022	8	2
4987	GOBP_CARDIAC_CELL_DEVELOPMENT	0.00019088680360243186	1.9582328319704787	82	4
3253	GOBP_RENAL_SODIUM_EXCRETION	0.00019626513479384394	2.8300838662077803	21	2
2715	GOBP_INTERLEUKIN_21_PRODUCTION	0.00020499664579516324	5.27031705072792	2	1
1529	GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	0.00020718826268632733	0.9355465678539046	816	18
5521	GOBP_SYNAPTIC_VESICLE_BUDDING	0.00021324696484790253	3.0512141136184296	9	2
6413	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	0.0002162876399510192	2.3065208938333517	30	3
6268	GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	0.00022304656131013308	2.3369416266513894	22	3
2032	GOBP_SENSORY_PERCEPTION_OF_PAIN	0.0002249454639260116	1.7363827522996913	94	5
8743	GOCC_TRANSPORTER_COMPLEX	0.00022698127862247886	1.0872934288107252	397	13
5765	GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS	0.00022908263644497013	2.9246653604817965	13	2
1011	GOBP_RESPONSE_TO_OXIDATIVE_STRESS	0.00022926590158853772	1.1687950816162036	400	11
3803	GOBP_REGULATION_OF_EXCRETION	0.00023612771144769024	2.7860018023862105	22	2
2017	GOBP_VIRAL_GENE_EXPRESSION	0.000239949370061955	1.726527471099207	98	5
5568	GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT	0.0002498032234138192	2.2598217260430977	37	3
8335	GOCC_SARCOLEMMA	0.00025077270508000807	1.5686522890748376	133	6
5005	GOBP_TRANSMEMBRANE_TRANSPORT	0.000258936444253625	0.7507690648369246	1460	29
6412	GOBP_REGULATION_OF_ACTION_POTENTIAL	0.0002663729685591652	1.9354194930836879	56	4
5883	GOBP_RESPONSE_TO_EPINEPHRINE	0.00026783341499728587	2.871592659906986	14	2
3008	GOBP_CELL_JUNCTION_ORGANIZATION	0.0002833162285592215	0.8995091905169829	711	19
4442	GOBP_DEVELOPMENTAL_CELL_GROWTH	0.000284265071518685	1.2778046716737361	217	9
3007	GOBP_CELL_JUNCTION_ASSEMBLY	0.0002915195969132436	1.0659112762908929	426	13
8090	GOCC_T_TUBULE	0.0002979896720060967	1.927661167093459	50	4
7016	GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	0.00029875178670362985	2.2253170276908034	39	3
3146	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	0.00030099069457745095	2.2476890692874827	31	3
4355	GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	0.0003078443643578939	2.275319165362461	23	3
3144	GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION	0.0003177095131050537	1.9071403455792155	59	4
6305	GOBP_RESPONSE_TO_ALCOHOL	0.0003208717774095458	1.3315793209328288	246	8
3426	GOBP_LOCOMOTION	0.00032633014094777277	0.7978007003577711	1268	24
6374	GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.0003275016352022359	4.171551258337048	4	1
7428	GOBP_CALCIUM_ION_IMPORT_INTO_SARCOPLASMIC_RETICULUM	0.0003275016352022359	4.171551258337048	4	1
1094	GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.00033837838446717415	2.933036812947208	9	2
8040	GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	0.00033837838446717464	2.933036812947208	9	2
247	GOBP_SPROUTING_ANGIOGENESIS	0.0003578718269930308	1.6695191603125892	120	5
4607	GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	0.00038333036471048347	1.5140543493401388	171	6
83	GOBP_CELL_MORPHOGENESIS	0.0003923611521580502	0.8233830558622394	897	22
222	GOBP_STARTLE_RESPONSE	0.0003924246402546566	2.220004749350933	26	3
1105	GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	0.0003924246402546566	2.220004749350933	26	3
5634	GOBP_DENDRITE_SELF_AVOIDANCE	0.00042133021168904686	2.7730792020875836	14	2
4946	GOBP_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	0.00043091632632504516	2.8225187903600792	11	2
4611	GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0004310388359359424	2.692120253222984	20	2
101	GOBP_OSSIFICATION	0.00043397524693428803	1.1670997451930725	386	10
8653	GOCC_GLUTAMATERGIC_SYNAPSE	0.0004378048588159558	1.0087279285107058	396	14
6070	GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	0.00045051141298701894	1.8563914487847553	60	4
8621	GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	0.00045863852852402845	2.8804798170633257	8	2
987	GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	0.0005007630599456857	2.652382837617974	21	2
1158	GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	0.0005014055665843272	0.7786777818946058	1025	24
7427	GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	0.0005092581681463024	2.82512531541065	9	2
8600	GOCC_9PLUS2_MOTILE_CILIUM	0.0005115841005610203	1.62114788295034	139	5
2192	GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	0.0005243227096671358	2.1651109078912185	27	3
8631	GOCC_MEMBRANE_PROTEIN_COMPLEX	0.0005333682154388299	0.7840415227538494	1117	23
4526	GOBP_STEM_CELL_DIFFERENTIATION	0.0005369689926330145	1.2809882459345838	242	8
4740	GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	0.0005392245762932197	1.8151113856750856	79	4
8576	GOCC_DENSE_BODY	0.0005541635052908004	3.8837924251867113	5	1
4137	GOBP_UMP_CATABOLIC_PROCESS	0.0005541635052908004	3.8837924251867113	5	1
4916	GOBP_MEDIUM_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	0.0005541635052908004	3.8837924251867113	5	1
5321	GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	0.0005541635052908004	3.8837924251867113	5	1
3378	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS_BY_VEGF_ACTIVATED_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.0005541635052908196	3.8837924251867006	5	1
5956	GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT	0.000554163505290821	3.8837924251867	5	1
4108	GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.0005546112755700384	0.7192841516103043	1463	28
2930	GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	0.0006012332702582763	1.0876600570298796	405	11
4960	GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	0.0006071683418856247	1.4775687057595974	108	6
6452	GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ASSEMBLY	0.0006377467416670202	2.7254139837858955	11	2
2190	GOBP_CEREBRAL_CORTEX_GABAERGIC_INTERNEURON_DIFFERENTIATION	0.0006377467416670202	2.7254139837858955	11	2
6326	GOBP_SYNAPTIC_VESICLE_LOCALIZATION	0.0006397077017305273	1.8154464731003794	51	4
7198	GOBP_REGULATION_OF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	0.0006441555971341975	1.1351368799182713	313	10
4443	GOBP_DEVELOPMENTAL_GROWTH	0.0006474689675955901	0.9355180955529974	607	15
7425	GOBP_AMYLOID_FIBRIL_FORMATION	0.0006526497423631447	2.096365880068681	38	3
6399	GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	0.0006689522954716163	1.818014839880196	44	4
4237	GOBP_REGULATION_OF_ORGAN_GROWTH	0.0006768571882854079	1.7784310959711251	86	4
6379	GOBP_MACROMOLECULE_DEACYLATION	0.0006893364703412471	1.4558757425200404	125	6
990	GOBP_MUSCLE_CONTRACTION	0.0006905960297592208	1.1836430042288213	324	9
