	ontology	P	Beta	genes_in_set	overlapping_genes
2092	GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	4.5435133940542277e-08	1.8598891198084906	276	10
1127	GOBP_CELL_CELL_SIGNALING	4.5838553348647904e-08	1.1852455509827773	1595	30
6061	GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	5.355826866380932e-08	3.6576211934799576	17	3
5553	GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	5.49883276876081e-08	2.388656602654724	96	6
6059	GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	5.944080836874206e-08	3.010957955969962	34	4
7087	GOBP_REGULATION_OF_BLOOD_CIRCULATION	6.641251698556917e-08	1.9294505408610296	243	9
3384	GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	9.246340150409767e-08	3.5074553757883593	21	3
8428	GOCC_POSTSYNAPTIC_MEMBRANE	9.273788753075915e-08	1.6935518555832463	268	12
8631	GOCC_MEMBRANE_PROTEIN_COMPLEX	1.0073531448467224e-07	1.2829929498836727	1117	22
2074	GOBP_CELLULAR_HOMEOSTASIS	1.1737922479084339e-07	1.4167693309273182	745	17
4535	GOBP_CHEMICAL_HOMEOSTASIS	1.1843991723168758e-07	1.3509803232877156	953	19
4353	GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	1.2474078225908106e-07	1.82467443279111	189	10
1207	GOBP_REGULATION_OF_HEART_CONTRACTION	1.3346181645333852e-07	1.9943302999557493	196	8
6339	GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	1.513652646494382e-07	1.986913551633764	189	8
522	GOBP_MUSCLE_SYSTEM_PROCESS	1.5410855633167878e-07	1.701411880479587	406	11
6364	GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	1.7306954762441254e-07	1.3665397130213475	784	18
5774	GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1.741031793194235e-07	1.5194512700653735	551	14
8359	GOCC_PRESYNAPTIC_MEMBRANE	1.8020983795475814e-07	1.890009718200941	162	9
4940	GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	1.8479604176747003e-07	1.8616332244321152	243	9
5398	GOBP_CARDIAC_CONDUCTION	2.452546698648527e-07	2.2649079204308733	96	6
935	GOBP_MONOATOMIC_CATION_TRANSPORT	2.529412192776738e-07	1.2898488793921818	975	20
2987	GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	2.5305663871478664e-07	1.2910863474645207	947	20
957	GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS	3.407070826170673e-07	1.5322344801872412	496	13
6388	GOBP_INORGANIC_ION_HOMEOSTASIS	3.430549556969693e-07	1.5305600814708407	525	13
8476	GOCC_EXOCYTIC_VESICLE	3.7078078710547597e-07	1.7461867481974438	215	10
4591	GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	4.162264332279197e-07	2.4616595566970156	55	5
8656	GOCC_NEURON_TO_NEURON_SYNAPSE	4.168805126015292e-07	1.5017116998816131	365	14
2262	GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	4.281254895601118e-07	2.20233293177811	123	6
8276	GOCC_ION_CHANNEL_COMPLEX	4.642208106196245e-07	1.648041575720246	289	11
8632	GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX	5.192553841546174e-07	1.4593211141449909	561	14
4692	GOBP_REGULATION_OF_TRANSPORT	5.362120186878554e-07	1.1068122984308584	1672	28
934	GOBP_MONOATOMIC_ION_TRANSPORT	5.606749187190104e-07	1.206060548672838	1157	22
6074	GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	5.753327490132298e-07	2.7341021566543224	40	4
104	GOBP_ACTION_POTENTIAL	6.75947846026877e-07	2.0122648695158145	135	7
4753	GOBP_SEQUESTERING_OF_CALCIUM_ION	7.904147521575367e-07	2.1466022370028512	130	6
6067	GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL	8.690633002715184e-07	4.844871527125153	5	2
8364	GOCC_NEURON_PROJECTION	9.136208827769183e-07	1.1168987985589747	1287	27
1183	GOBP_EXCRETION	9.76968899739988e-07	3.068741272485432	38	3
1193	GOBP_BEHAVIOR	9.817704142196849e-07	1.3497511112324398	625	16
5043	GOBP_CARDIAC_MUSCLE_CONTRACTION	1.2120231684497328e-06	2.1104062907119476	126	6
3562	GOBP_HOMEOSTATIC_PROCESS	1.216194713992808e-06	1.128312352623555	1581	24
8584	GOCC_RIBBON_SYNAPSE	1.2289827518160443e-06	3.2606132426992502	13	3
8645	GOCC_MEMBRANE_MICRODOMAIN	1.3196950365446388e-06	1.7186622134239604	312	9
4042	GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.3725761985017112e-06	2.614367037535655	48	4
1092	GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.402436139085374e-06	2.312573313218441	78	5
990	GOBP_MUSCLE_CONTRACTION	1.5897948201971684e-06	1.7047977115929196	324	9
8580	GOCC_DENDRITIC_TREE	1.592782050708073e-06	1.3045949821664595	588	17
8417	GOCC_PLASMA_MEMBRANE_RAFT	1.6483765244903964e-06	2.278512238331331	107	5
6051	GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.9047351952335378e-06	2.287203483618766	73	5
8278	GOCC_CALCIUM_CHANNEL_COMPLEX	1.9976886537933126e-06	2.2813989963060917	74	5
6479	GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	2.0903875249021045e-06	1.9259344449031155	127	7
8335	GOCC_SARCOLEMMA	2.0908174573102217e-06	2.0592280765515993	133	6
8743	GOCC_TRANSPORTER_COMPLEX	2.09229163751704e-06	1.483615715664285	397	12
4862	GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	2.2091377333290974e-06	2.075776569252215	94	6
8327	GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	2.4222912209904026e-06	4.211759285354949	7	2
8597	GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	2.6310825281803615e-06	4.001678967557515	9	2
2019	GOBP_VIRAL_PROTEIN_PROCESSING	2.693174349501433e-06	2.9657710608888452	31	3
7594	GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	2.7950624269946805e-06	2.5770999732099074	31	4
8325	GOCC_SOMATODENDRITIC_COMPARTMENT	2.9499255970236347e-06	1.1882356880768712	813	20
6062	GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	2.954016949361446e-06	3.9151690933231453	10	2
2032	GOBP_SENSORY_PERCEPTION_OF_PAIN	3.0232911137179233e-06	2.223694560239426	94	5
8277	GOCC_CATION_CHANNEL_COMPLEX	3.052128882336157e-06	1.7673961158910811	185	8
3084	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	3.2356650689103746e-06	1.4510342657059716	441	12
5005	GOBP_TRANSMEMBRANE_TRANSPORT	3.41712172990611e-06	1.0813899116617074	1460	24
4354	GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	4.144043699137672e-06	2.2295301675540022	56	5
6071	GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	4.705661818433185e-06	3.7014112755104462	13	2
4838	GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	4.705661818433185e-06	3.7014112755104462	13	2
792	GOBP_SIGNAL_PEPTIDE_PROCESSING	4.705661818433185e-06	3.701411275510446	13	2
7952	GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	4.78583923656248e-06	2.4615380618940894	52	4
5320	GOBP_CORONARY_VASCULATURE_MORPHOGENESIS	4.864175813636697e-06	3.5685449999935632	18	2
6164	GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	4.9140017126998315e-06	1.8286436560416557	219	7
2331	GOBP_SLEEP	7.020802007663584e-06	2.8390832526639733	29	3
6412	GOBP_REGULATION_OF_ACTION_POTENTIAL	7.5049101584220695e-06	2.401801558673107	56	4
1678	GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	7.92575448261421e-06	3.532369811322321	16	2
3253	GOBP_RENAL_SODIUM_EXCRETION	8.825731205898875e-06	3.428198184086103	21	2
5568	GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT	9.896410970374808e-06	2.7579907178306584	37	3
8090	GOCC_T_TUBULE	1.0089772872540948e-05	2.3754055786625847	50	4
7954	GOCC_CAVEOLA	1.0519152695777489e-05	2.3395232894264364	77	4
3803	GOBP_REGULATION_OF_EXCRETION	1.0647552143867521e-05	3.3858798414577476	22	2
6413	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0707795827212543e-05	2.77243985113151	30	3
7016	GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	1.1716223059113477e-05	2.7277416036703652	39	3
4606	GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1.1716223059113519e-05	2.7277416036703657	39	3
4313	GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION	1.280893551205397e-05	2.0871254347961132	77	5
4920	GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	1.348919970519847e-05	3.7859370352701402	7	2
6070	GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	1.3942409951674471e-05	2.3217410112012766	60	4
994	GOBP_STRIATED_MUSCLE_CONTRACTION	1.46270107834076e-05	1.8692931997813438	167	6
1694	GOBP_REGULATION_OF_METAL_ION_TRANSPORT	1.5194324829240822e-05	1.4604937514512906	387	10
4964	GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.5791439751419996e-05	3.5773329142602384	10	2
3081	GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.6825004600875506e-05	1.2917208275201477	562	13
5884	GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS	1.7421094145649835e-05	3.5193959965890067	11	2
6786	GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1.7794053123166815e-05	1.091460314731081	1221	19
4865	GOBP_RESPONSE_TO_CAMP	1.875842460133486e-05	2.262980697923542	88	4
6305	GOBP_RESPONSE_TO_ALCOHOL	2.126477981614152e-05	1.6967587365210595	246	7
6454	GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	2.143731350610659e-05	2.6801216344211065	27	3
4355	GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	2.166312099921844e-05	2.6967035568621784	23	3
5248	GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	2.167824590497312e-05	1.3204894294827094	506	12
5765	GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS	2.185869732848859e-05	3.415451506533763	13	2
5883	GOBP_RESPONSE_TO_EPINEPHRINE	2.4700753789236342e-05	3.3683321901872496	14	2
4951	GOBP_REGULATION_OF_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	2.563595985235827e-05	3.5483639453221487	8	2
8077	GOCC_TRANSPORT_VESICLE	2.649821787853719e-05	1.3629974749209188	403	11
222	GOBP_STARTLE_RESPONSE	2.6534041256320467e-05	2.651104990369494	26	3
5521	GOBP_SYNAPTIC_VESICLE_BUDDING	2.723377884788806e-05	3.4893548336421962	9	2
4776	GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	3.187124803928508e-05	2.203743208592974	77	4
6399	GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	3.305474805057041e-05	2.2369072564909978	44	4
523	GOBP_CIRCULATORY_SYSTEM_PROCESS	3.396782172532823e-05	1.3358158151330586	573	11
7428	GOBP_CALCIUM_ION_IMPORT_INTO_SARCOPLASMIC_RETICULUM	3.580927051485868e-05	4.823349052672897	4	1
6374	GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	3.580927051485887e-05	4.823349052672895	4	1
1747	GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	3.725734167666778e-05	1.157675416615966	894	15
5107	GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	4.235464849020296e-05	1.9498606113301895	86	5
5634	GOBP_DENDRITE_SELF_AVOIDANCE	4.407019536199385e-05	3.2503270061648295	14	2
4604	GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	4.4312840000599736e-05	2.1622763261421607	77	4
8040	GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	4.6683084098531165e-05	3.3546832143283347	9	2
1094	GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	4.6683084098531165e-05	3.3546832143283347	9	2
4946	GOBP_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	5.489070819526585e-05	3.262356636451562	11	2
6296	GOBP_RENAL_TUBULAR_SECRETION	5.943162521132708e-05	3.0397864166024924	29	2
5321	GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	6.044871453373691e-05	4.53559040761111	5	1
4137	GOBP_UMP_CATABOLIC_PROCESS	6.044871453373726e-05	4.535590407611109	5	1
4916	GOBP_MEDIUM_CHAIN_FATTY_ACID_CATABOLIC_PROCESS	6.044871453373726e-05	4.535590407611109	5	1
5956	GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT	6.044871453373726e-05	4.535590407611109	5	1
6306	GOBP_CELLULAR_RESPONSE_TO_ALCOHOL	6.670808028924003e-05	2.100620387828108	94	4
8621	GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	7.027294676701093e-05	3.2785692943425735	8	2
2517	GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	7.074056423617505e-05	1.7196527075556025	141	6
5744	GOBP_CELLULAR_RESPONSE_TO_CAMP	7.30830065923319e-05	2.4303090528845326	53	3
7021	GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	7.52333517485243e-05	1.7052380361870036	169	6
8103	GOCC_SYNAPTIC_VESICLE_MEMBRANE	8.127585788487505e-05	1.7148340473199217	118	6
1871	GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	8.229740282061125e-05	2.3993753505855357	66	3
2242	GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	8.281665825223762e-05	2.0694011384748165	103	4
8745	GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	9.571067039187545e-05	3.1139882525623195	12	2
6804	GOBP_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	9.571067039187572e-05	3.113988252562319	12	2
6634	GOBP_REGULATION_OF_RECEPTOR_BINDING	9.66290933576905e-05	3.0058599923453597	21	2
3520	GOBP_DOPAMINE_METABOLIC_PROCESS	9.763880948286728e-05	2.40881684234351	39	3
2801	GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	0.00010004938737432549	4.312370277823058	6	1
991	GOBP_REGULATION_OF_MUSCLE_CONTRACTION	0.00010320563181809196	1.8227142924743882	156	5
1206	GOBP_MECHANOSENSORY_BEHAVIOR	0.00010461995903395099	3.0780865971764904	13	2
4839	GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION_INVOLVED_IN_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_SIGNALING_PATHWAY	0.00012170555707510257	2.8995727749294384	31	2
6365	GOBP_IMPORT_INTO_CELL	0.0001337672003078443	1.5221922430372123	249	7
1611	GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	0.00013411956422943564	2.8957550005167736	28	2
4542	GOBP_ARACHIDONIC_ACID_SECRETION	0.00013604224603289765	2.8744487178912763	32	2
1088	GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.00014143378483369022	1.6327380625325225	205	6
4048	GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.00014592196882156169	2.3270173139860293	50	3
5108	GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	0.00014608399119404067	2.3618474908171474	31	3
5887	GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.00014814062146895876	2.8932406132230435	25	2
6212	GOBP_CATECHOLAMINE_UPTAKE	0.00015148277522741583	2.9494239983611954	17	2
6395	GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	0.00015169214314771304	2.8500027450164125	33	2
6784	GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND	0.00015552214094843528	1.1704601453791916	663	12
1232	GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	0.0001564296017241828	1.7800242410718017	128	5
3265	GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT	0.00015840208998523306	4.129972136690566	7	1
1631	GOBP_BRADYKININ_CATABOLIC_PROCESS	0.00015840208998523306	4.129972136690566	7	1
5930	GOBP_POSITIVE_REGULATION_OF_GLOMERULAR_MESANGIAL_CELL_PROLIFERATION	0.00015840208998523476	4.129972136690565	7	1
1864	GOBP_NOREPINEPHRINE_TRANSPORT	0.00016410965038184084	2.8920677204618706	22	2
4412	GOBP_SYNAPTIC_VESICLE_TRANSPORT	0.00017168873932264363	2.320408494905657	38	3
8377	GOCC_PERIKARYON	0.00017903284986591153	1.6196492093130714	148	6
2458	GOBP_NEGATIVE_REGULATION_OF_CYCLASE_ACTIVITY	0.00020010423452551486	2.865193926403213	20	2
247	GOBP_SPROUTING_ANGIOGENESIS	0.00020160056539926462	1.9467328826064714	120	4
2579	GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	0.00020507236906577232	1.9475835921600335	106	4
4965	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	0.00021629089686500306	2.2883442598202763	35	3
1203	GOBP_FEEDING_BEHAVIOR	0.000219292287010731	1.937850003929902	108	4
1810	GOBP_BICARBONATE_TRANSPORT	0.0002209593492921672	2.793816630132041	29	2
1529	GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	0.0002338979531765086	1.097919308343977	816	13
7198	GOBP_REGULATION_OF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	0.00024187105106194176	1.372556632264797	313	8
6406	GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_TO_PLASMA_MEMBRANE	0.000247887836069252	2.8686073954637332	14	2
1107	GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.00024788783606925324	2.868607395463733	14	2
1194	GOBP_LEARNING	0.0002496550111195486	1.5837963763472422	147	6
3142	GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	0.0002512797144233978	1.9298835999185697	83	4
1807	GOBP_ORGANIC_CATION_TRANSPORT	0.0002569151529347498	2.224693574371272	61	3
1467	GOBP_RESPONSE_TO_IRON_ION	0.00026698424873478207	2.7480804568143804	31	2
6502	GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0.0002870567321842354	2.788210021674204	20	2
1294	GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	0.000293703625758062	1.4388155951830266	297	7
1426	GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.00029799256959269665	2.2085451867868744	53	3
4592	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	0.0003134501546574317	1.5570817970300377	152	6
6671	GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	0.0003220858517170072	2.8167414507215414	13	2
6785	GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.00032751239260517094	0.876775086967046	1708	21
1011	GOBP_RESPONSE_TO_OXIDATIVE_STRESS	0.0003412104201324752	1.334702584797788	400	8
799	GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	0.0003470574757880916	2.168588175469231	71	3
6174	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT	0.0003473716174474716	3.8421368779639757	9	1
5960	GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT	0.0003473716174474716	3.8421368779639757	9	1
6789	GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	0.00034737161744747305	3.842136877963975	9	1
6052	GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	0.0003491508662601482	2.1871490668083764	49	3
5609	GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	0.0003707993038600414	2.6971711128405116	27	2
3426	GOBP_LOCOMOTION	0.0003730393706449841	0.9458365428394941	1268	17
5437	GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT_VIA_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL	0.0004027077446080954	2.7400932346609252	16	2
5506	GOBP_GLYCOSYLATION	0.0004047970307073333	1.5137499861515402	231	6
1195	GOBP_MEMORY	0.00040761896631090347	1.666195708576395	121	5
6694	GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE	0.00041756558825868634	4.320861740079039	4	1
4155	GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.00041756558825868634	4.320861740079039	4	1
4885	GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	0.0004177747956337894	1.5110008544228122	222	6
5882	GOBP_RESPONSE_TO_CATECHOLAMINE	0.00043616000370851516	1.8446409392756646	101	4
1973	GOBP_REGULATION_OF_EXOCYTOSIS	0.00044439066284617223	1.509425551972632	186	6
4212	GOBP_GLYCEROLIPID_METABOLIC_PROCESS	0.00045092853309533113	1.3084182169806124	361	8
4809	GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY	0.0004663278316446533	2.6712793832433315	22	2
1812	GOBP_ORGANIC_ANION_TRANSPORT	0.0004739432946776655	1.3017189893044727	419	8
4192	GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	0.00047538366368377613	1.6372390032376625	157	5
5886	GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.0004881787505600186	4.1016916726172115	5	1
5457	GOBP_LEUKOCYTE_ADHESION_TO_ARTERIAL_ENDOTHELIAL_CELL	0.0004881787505600186	4.101691672617212	5	1
5629	GOBP_CADMIUM_ION_TRANSMEMBRANE_TRANSPORT	0.0004881787505600186	4.101691672617212	5	1
5430	GOBP_ACETYLCHOLINE_SECRETION	0.0004881787505600186	4.101691672617212	5	1
5811	GOBP_CELLULAR_RESPONSE_TO_HEPARIN	0.00048817875056002085	4.101691672617212	5	1
875	GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS	0.0004964431579753226	1.8206724051020184	120	4
8577	GOCC_APICAL_DENDRITE	0.0005070324714663781	2.6935188689499228	15	2
4864	GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	0.0005411596927203658	2.6485141876177476	20	2
1660	GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING	0.0005427335853792438	2.6287604768347697	24	2
3770	GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	0.0005704055949291642	2.1003317960996317	53	3
8402	GOCC_NEURON_PROJECTION_TERMINUS	0.0005712573218264155	1.621974695816591	126	5
4368	GOBP_MACROPHAGE_CHEMOTAXIS	0.000575623878671497	2.56727401898318	40	2
2153	GOBP_STRIATUM_DEVELOPMENT	0.0005818634500084476	2.6271944246022927	21	2
4153	GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	0.0006031697804426108	3.9285532048223297	6	1
691	GOBP_NADH_OXIDATION	0.0006031697804426108	3.9285532048223297	6	1
4146	GOBP_DUMP_CATABOLIC_PROCESS	0.0006031697804426137	3.928553204822328	6	1
