ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_MUSCLE_SYSTEM_PROCESS	406	12	1.668791994267745	6.424149947230248e-08	0.0033765332122642185	2.2899971887077357e-08	0.001203622522384786
GOBP_REGULATION_OF_BLOOD_CIRCULATION	243	9	1.8830352450041403	9.496875032911935e-08	0.004991557517298514	1.464615579284459e-07	0.007698019484719116
GOBP_REGULATION_OF_HEART_CONTRACTION	196	8	1.9775253463042568	1.177996695563721e-07	0.006191550631882917	2.709941797440339e-07	0.014243454087346421
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	73	5	2.5041349403071687	1.180408202941288e-07	0.0062042255146594096	2.850583557792782e-06	0.14982667179758863
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	44	4	2.804361197445602	1.404769702952802e-07	0.007383469558719927	4.181008107595488e-05	1.0
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	152	7	2.097012556371468	1.414338743448674e-07	0.00743376443556623	2.6686037884411643e-05	1.0
GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS	496	13	1.54977258463527	1.887867912175211e-07	0.00992263374639291	8.128074763698941e-07	0.04272116095800164
GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION	77	5	2.44676560050145	2.1642649901403202e-07	0.011375376788177523	1.7869548500090302e-05	0.9392234691647462
GOCC_MEMBRANE_PROTEIN_COMPLEX	1117	21	1.25480913822284	2.2775335618740187e-07	0.011970716401209842	1.7701475458447589e-06	0.09303895500960052
GOBP_CHEMICAL_HOMEOSTASIS	953	19	1.3034595722034203	2.441088345659281e-07	0.012830360344785182	3.7761805370729845e-07	0.019847604902855604
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	78	5	2.432919539925415	2.502567262943871e-07	0.013153493534032987	2.1880686369737457e-06	0.11500488755934006
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	23	3	3.2022206529267305	3.145461476445737e-07	0.016532545520198793	2.6728197270647868e-05	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_VOLUME	5	2	4.686185464611104	3.270109505069113e-07	0.01718769555864326	9.727137997341314e-06	0.5112583731402595
GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL	5	2	4.686185464611104	3.270109505069113e-07	0.01718769555864326	1.0425035838338994e-06	0.054793988366309755
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	48	4	2.708840402644711	3.294132053999113e-07	0.01731395807581934	2.034998907039176e-06	0.10695954255397909
GOBP_MUSCLE_CONTRACTION	324	10	1.6991919748882285	4.0205074953621515e-07	0.021131787395623467	1.842002961577581e-07	0.009681567566051767
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	24	3	3.153377894547907	4.375034819365656e-07	0.02299518301058589	8.518184849152707e-06	0.4477157956714663
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	387	11	1.6202051898051606	4.388621870191534e-07	0.023066596549726703	2.658849210163884e-06	0.13974911448621377
GOBP_STRIATED_MUSCLE_CONTRACTION	167	7	1.9977780551076725	5.046247999409517e-07	0.026523079484896423	7.648913088005847e-07	0.040202687190558736
GOBP_INORGANIC_ION_HOMEOSTASIS	525	13	1.4899001320401757	5.384124747729211e-07	0.028298959674064733	8.568268333112932e-07	0.04503481835884157
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	123	6	2.150013983383618	5.424214177798747e-07	0.028509669718510215	7.814245232606448e-07	0.04107167294257949
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	219	8	1.8608880122156144	5.887887682601962e-07	0.03094673765975591	3.405017792818429e-07	0.017896773519053662
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	169	7	1.985249563615344	5.906335179131729e-07	0.031043697701516368	5.1604090687264485e-06	0.27123110065226214
GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	7	2	4.175254743630096	7.04896051781461e-07	0.03704933648163359	2.929519369598917e-06	0.15397553806611908
GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	7	2	4.175254743630096	7.04896051781461e-07	0.03704933648163359	1.5645240568642047e-05	0.822313844287826
GOBP_CARDIAC_MUSCLE_CONTRACTION	126	6	2.124537575309128	7.264061961795792e-07	0.038179909671198685	2.100453336424764e-06	0.11039982736248559
GOCC_NEURON_PROJECTION_TERMINUS	126	6	2.124537575309123	7.264061961796143e-07	0.03817990967120053	3.800515161189218e-05	1.0
GOBP_STARTLE_RESPONSE	26	3	3.062300919624225	8.129200892280114e-07	0.042727079889824285	3.3271309003954443e-05	1.0
GOCC_TRANSPORT_VESICLE	403	11	1.5776745845047906	8.5980962971797e-07	0.04519159413797651	4.678574117445094e-05	1.0
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	54	4	2.5806910254440933	1.0187322383284935e-06	0.05354456644654562	0.0001954597992163	1.0
GOBP_SEQUESTERING_OF_CALCIUM_ION	130	6	2.091536246563184	1.0566669370651023e-06	0.05553841421214178	1.4306202138648908e-06	0.07519339844073866
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	230	8	1.80948420156016	1.167956882467169e-06	0.0613878137424744	0.0001638937146316	1.0
GOBP_REGULATION_OF_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	8	2	3.992880634086305	1.1796738298508894e-06	0.06200365649696275	2.9808429720967143e-05	1.0
GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	8	2	3.992880634086305	1.1796738298508894e-06	0.06200365649696275	8.011790868872132e-05	1.0
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	551	13	1.4389614746597874	1.276886104806385e-06	0.0671131336686236	4.125049529789939e-06	0.21681260328575921
GOBP_REGULATION_OF_ACTION_POTENTIAL	56	4	2.54136495486565	1.4344705825372302e-06	0.07539577381815682	1.078581565939273e-05	0.566902471057682
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	56	4	2.54136495486565	1.4344705825372302e-06	0.07539577381815682	6.189234636244586e-05	1.0
GOBP_SLEEP	29	3	2.939540781702636	1.882644286070405e-06	0.0989517836758605	9.54371361832507e-06	0.5016175877791657
GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	9	2	3.8386773987472784	1.9749870179384405e-06	0.10380531766284444	5.425480122926376e-05	1.0
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	9	2	3.8386773987472784	1.9749870179384405e-06	0.10380531766284444	5.425480122926376e-05	1.0
GOBP_SYNAPTIC_VESICLE_BUDDING	9	2	3.8386773987472784	1.9749870179384405e-06	0.10380531766284444	3.205408169821127e-05	1.0
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	9	2	3.8386773987472784	1.9749870179384405e-06	0.10380531766284444	3.357068179998797e-06	0.17644750354073677
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	30	3	2.9017478429082537	2.438673478404941e-06	0.12817667802496369	1.4410237647429904e-05	0.7574020907489157
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	60	4	2.4670462345551902	2.721392293253671e-06	0.14303637893341295	1.9867713811566975e-05	1.0
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	141	6	2.0059611616723205	2.73898447700342e-06	0.14396102411129974	0.0001021845039972	1.0
GOBP_ADULT_BEHAVIOR	141	6	2.0059611616723205	2.738984477003432e-06	0.1439610241113004	0.0001105671311633	1.0
GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	31	3	2.8653275851578046	3.1288188175170518e-06	0.16445071704869624	0.0001779941038253	1.0
GOBP_VIRAL_PROTEIN_PROCESSING	31	3	2.865327585157804	3.128818817517076e-06	0.1644507170486975	3.927050714848991e-06	0.20640578557246295
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	10	2	3.705093447848756	3.2445218855550777e-06	0.17053207030477488	3.853955477249816e-06	0.20256389988425036
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	10	2	3.705093447848757	3.2445218855550777e-06	0.17053207030477488	1.917878619926828e-05	1.0
GOBP_IMPORT_INTO_CELL	249	8	1.7263541459334488	3.423397091814252e-06	0.1799337511457571	1.5299968613206485e-05	0.8041663503101328
GOBP_REGULATION_OF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	313	9	1.617598305575716	4.182044287528487e-06	0.21980824775249727	3.9314758756898494e-05	1.0
GOBP_SYNAPSE_ORGANIZATION	448	11	1.466586406948592	4.636154985288197e-06	0.24367630602674764	0.0008822553787838	1.0
GOCC_PERIKARYON	148	6	1.955038423930462	4.762141436375099e-06	0.2502981538958752	0.0002504835483407	1.0
GOBP_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	11	2	3.587257851155857	5.19177398504577e-06	0.27287964065400566	6.511793395728895e-05	1.0
GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS	11	2	3.587257851155856	5.191773985045782e-06	0.27287964065400633	2.1466526861377616e-05	1.0
GOBP_HOMEOSTATIC_PROCESS	1581	24	1.0423017766797638	5.840854286658943e-06	0.3069953013067941	4.293876764411866e-06	0.22568616273748768
GOBP_ACTIVATION_OF_GTPASE_ACTIVITY	107	5	2.0968755417814746	7.306717505326139e-06	0.38404107207994187	4.8074096969459054e-05	1.0
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	35	3	2.731585710528714	7.783076619229678e-06	0.4090785071067119	0.000265429226697	1.0
GOBP_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	12	2	3.481844771698704	8.075533348474517e-06	0.42445003279582066	0.0001130050826625	1.0
GOCC_DISTAL_AXON	267	8	1.6533647553003	8.509554050708786e-06	0.44726216090525384	0.0010418243537199	1.0
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	156	6	1.8998066380856369	8.573728834465742e-06	0.45063518753951937	5.235769589827474e-06	0.27519204964133204
GOCC_SARCOPLASMIC_RETICULUM	69	4	2.3175363095877266	9.584030333174544e-06	0.5037366343116539	1.8727622752618945e-05	0.9843238518776517
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	213	7	1.7426355114916678	1.071000198228775e-05	0.5629177041890441	0.001532921035446	1.0
GOCC_CELL_BODY	550	12	1.3495290266364115	1.1445852512726372e-05	0.6015940080688982	0.0011836752396847	1.0
GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT	37	3	2.6708558310941592	1.1734254813280917e-05	0.616752432986045	1.426974129696054e-05	0.750017602568246
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	274	8	1.626323602479062	1.182730943796422e-05	0.6216433840593995	0.0001695851437088	1.0
GOBP_NEURON_DEVELOPMENT	1055	18	1.129124389146585	1.1904325995611897e-05	0.6256913743293614	0.0024833542228847	1.0
GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS	13	2	3.386482025331962	1.2214666141705257e-05	0.6420028524080283	2.7650900424080445e-05	1.0
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	13	2	3.386482025331962	1.2214666141705257e-05	0.6420028524080283	6.468730728349191e-06	0.3399964870820335
GOBP_MECHANOSENSORY_BEHAVIOR	13	2	3.3864820253319623	1.22146661417053e-05	0.6420028524080306	0.0001245954562806	1.0
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	13	2	3.386482025331962	1.22146661417053e-05	0.6420028524080306	0.0003703181097186	1.0
GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	13	2	3.3864820253319614	1.2214666141705363e-05	0.6420028524080339	6.468730728349166e-06	0.3399964870820321
GOBP_CELL_JUNCTION_ORGANIZATION	711	14	1.2549877242463778	1.2376222621631544e-05	0.650494260992954	0.0005745015865095	1.0
GOBP_EXCRETION	38	3	2.641815661256869	1.4265831937078777e-05	0.7498121266128605	1.663635898939685e-06	0.08744070284826985
GOBP_SYNAPTIC_VESICLE_TRANSPORT	38	3	2.6418156612568686	1.4265831937078827e-05	0.7498121266128632	0.0002161673473736	1.0
GOBP_DOPAMINE_METABOLIC_PROCESS	39	3	2.6135921485557607	1.7236854754481477e-05	0.9059690858955465	0.0001268432462994	1.0
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	39	3	2.61359214855576	1.7236854754481606e-05	0.9059690858955532	1.7038561838651763e-05	0.8955468102395366
GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	39	3	2.6135921485557594	1.7236854754481704e-05	0.9059690858955584	1.7038561838651763e-05	0.8955468102395366
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_TO_PLASMA_MEMBRANE	14	2	3.29941807901652	1.7991825370642876e-05	0.9456503414809896	0.0002899255102629	1.0
GOBP_RESPONSE_TO_EPINEPHRINE	14	2	3.29941807901652	1.7991825370642876e-05	0.9456503414809896	3.161473040953314e-05	1.0
GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	14	2	3.29941807901652	1.7991825370642876e-05	0.9456503414809896	0.0002899255102629	1.0
GOBP_DENDRITE_SELF_AVOIDANCE	14	2	3.29941807901652	1.7991825370642876e-05	0.9456503414809896	5.494511703421453e-05	1.0
GOCC_SYNAPTIC_VESICLE_MEMBRANE	118	5	1.9938793406590216	1.923301904378021e-05	1.0	0.0017340912351997	1.0
GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	40	3	2.586140535862566	2.070479825489316e-05	1.0	0.0003421258865179	1.0
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	40	3	2.586140535862566	2.0704798254893196e-05	1.0	0.00097884949717	1.0
GOBP_NEUROGENESIS	1584	23	0.986476215284922	2.421356530082014e-05	1.0	0.0032821155584951	1.0
GOBP_MEMORY	121	5	1.967518401706353	2.4502815633959115e-05	1.0	0.0005504342825593	1.0
GOCC_DENDRITE_MEMBRANE	41	3	2.559419647504374	2.473204685658596e-05	1.0	0.0008902232506381	1.0
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	77	4	2.2010423086424558	2.477471218697068e-05	1.0	4.7317187628893225e-05	1.0
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	77	4	2.2010423086424544	2.4774712186970903e-05	1.0	6.450845950156128e-05	1.0
GOBP_NEURON_CELL_CELL_ADHESION	15	2	3.2193227992534936	2.585596834215842e-05	1.0	0.000991685856461	1.0
