ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
postsynaptic modulation of chemical synaptic transmission (GO:0099170)	33	4	2.7431495370205137	3.5322630551054465e-07	0.0006400460655851068	1.4693632922646176e-05	0.02662486285583487
integral component of postsynaptic membrane (GO:0099055)	119	7	1.964411409733076	7.457097734536394e-07	0.0013512261094979945	9.491103637163186e-05	0.1719787979053969
postsynaptic process involved in chemical synaptic transmission (GO:0099565)	39	4	2.554797993931978	1.651478376796518e-06	0.0029924788187552904	4.695138949317784e-05	0.08507591776163825
presynaptic active zone membrane (GO:0048787)	70	5	2.163038251342257	4.219023582779264e-06	0.007644870731996026	0.0002794470432894	0.5063580424403928
postsynaptic density membrane (GO:0098839)	143	7	1.7690526287844883	7.487454151675787e-06	0.013567266922836526	0.002113867135246	1.0
presynaptic active zone (GO:0048786)	109	6	1.888783256594744	9.596455185309617e-06	0.017388776795781026	0.0010713780320895	1.0
extrinsic component of presynaptic active zone membrane (GO:0098891)	3	2	5.407520489923312	1.0481441376853576e-05	0.01899237177485868	5.6210646561433664e-05	0.1018536915693178
integral component of postsynaptic density membrane (GO:0099061)	113	6	1.850483139996812	1.420624827948336e-05	0.025741721882423848	0.0021790958823912	1.0
process in the presynapse	312	10	1.336887959063138	5.208783042440429e-05	0.09438314872902057	0.0104475533804233	1.0
modulation of chemical synaptic transmission (GO:0050804)	99	5	1.7926806299556264	0.0001160993153948	0.2103719594953776	0.0056209691802979	1.0
synaptic vesicle (GO:0008021)	152	6	1.5377506118828608	0.0002811151315614	0.5093806183892567	0.0135623689194869	1.0
synapse organization (GO:0050808)	424	11	1.11937980820059	0.0003801246841062	0.6887859276004343	0.0370030078021555	1.0
process in the postsynapse	273	8	1.2347499833733433	0.000762905366627	1.0	0.0434157215571365	1.0
regulation of postsynaptic density assembly (GO:0099151)	20	2	2.516301633289497	0.0007820543019466	1.0	0.0108052135880634	1.0
presynaptic modulation of chemical synaptic transmission (GO:0099171)	48	3	2.009700185838688	0.0008258912739403	1.0	0.0107112572965237	1.0
presynaptic process involved in chemical synaptic transmission (GO:0099531)	48	3	2.009700185838688	0.0008258912739403	1.0	0.0107112572965237	1.0
regulation of presynaptic membrane potential (GO:0099505)	48	3	2.009700185838687	0.0008258912739403	1.0	0.0168480301939023	1.0
regulation of neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0099152)	2	1	4.708833128987752	0.0008841311435275	1.0	0.0049333836402754	1.0
regulation of exocytic insertion of neurotransmitter receptor to postsynaptic membrane (GO:0099145)	2	1	4.708833128987751	0.0008841311435275	1.0	0.0049333836402753	1.0
postsynaptic density, intracellular component (GO:0099092)	49	3	1.987671360238086	0.0009345330234955	1.0	0.0145887125321398	1.0
integral component of presynaptic active zone membrane (GO:0099059)	52	3	1.9243426870179616	0.0013272941666169	1.0	0.0133293294262576	1.0
postsynaptic specialization of symmetric synapse (GO:0099629)	4	1	3.6101212188810266	0.0018088711820874	1.0	0.0127433723326761	1.0
postsynaptic density assembly (GO:0097107)	26	2	2.228320413405664	0.0025940797111459	1.0	0.0313146744990506	1.0
regulation of postsynaptic membrane potential (GO:0060078)	60	3	1.7727122166645075	0.0029883768070992	1.0	0.0330494880603684	1.0
anchored component of postsynaptic membrane (GO:0099025)	5	1	3.32238933198803	0.0030265235547913	1.0	0.0205892981633111	1.0
regulation of neurotransmitter uptake (GO:0051580)	5	1	3.32238933198803	0.0030265235547913	1.0	0.0018058766174469	1.0
regulation of synaptic vesicle fusion to presynaptic active zone membrane (GO:0031630)	5	1	3.32238933198803	0.0030265235547913	1.0	0.0205892981633111	1.0
synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629)	6	1	3.099195963750997	0.0047633413095072	1.0	0.0307940152901655	1.0
regulation of calcium-dependent activation of synaptic vesicle fusion (GO:0150037)	7	1	2.916824587552377	0.0070594642854205	1.0	0.0431954329059842	1.0
synaptic vesicle endocytosis (GO:0048488)	71	3	1.5957062052290274	0.0072925102886961	1.0	0.0587888206945453	1.0
synaptic vesicle docking (GO:0016081)	8	1	2.762624085838356	0.0099397437220856	1.0	0.046448972962748	1.0
structural constituent of active zone (GO:0098882)	8	1	2.762624085838356	0.0099397437220856	1.0	0.0575893616176923	1.0
exocytic insertion of neurotransmitter receptor to postsynaptic membrane (GO:0098967)	8	1	2.762624085838356	0.0099397437220856	1.0	0.0195302178799847	1.0
spine apparatus (GO:0097444)	8	1	2.762624085838356	0.0099397437220856	1.0	0.0195302178799847	1.0
structural constituent of synapse (GO:0098918)	38	2	1.822256741831898	0.0125917699347618	1.0	0.0820062217033408	1.0
trans-synaptic signaling by trans-synaptic complex (GO:0099545)	9	1	2.6290428688447234	0.0134146629461537	1.0	0.0217312402658833	1.0
anchored component of presynaptic membrane (GO:0099026)	9	1	2.629042868844723	0.0134146629461537	1.0	0.0498518613066433	1.0
neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)	9	1	2.629042868844723	0.0134146629461537	1.0	0.0393653678028207	1.0
voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels (GO:0099626)	9	1	2.629042868844723	0.0134146629461537	1.0	0.0613429198919798	1.0
postsynaptic specialization assembly (GO:0098698)	40	2	1.76808972514215	0.0153392800840259	1.0	0.1044785078311804	1.0
neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)	10	1	2.511210006336635	0.0174830199553392	1.0	0.0425428293610068	1.0
neurotransmitter reuptake (GO:0098810)	10	1	2.511210006336635	0.0174830199553392	1.0	0.0166803987637593	1.0
transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	42	2	1.7166966253750051	0.0184372214544883	1.0	0.083922187429437	1.0
integral component of postsynaptic specialization membrane (GO:0099060)	43	2	1.6919541063591717	0.0201208255158577	1.0	0.1110405659318458	1.0
synapse disassembly (GO:0098883)	11	1	2.4057996613442696	0.0221346388752066	1.0	0.0822384364203786	1.0
extrinsic component of presynaptic endocytic zone membrane (GO:0098894)	11	1	2.4057996613442696	0.0221346388752066	1.0	0.0960227815562427	1.0
extrinsic component of postsynaptic density membrane (GO:0099147)	11	1	2.4057996613442696	0.0221346388752066	1.0	0.0960227815562426	1.0
structural constituent of presynapse (GO:0099181)	11	1	2.4057996613442696	0.0221346388752066	1.0	0.0960227815562427	1.0
regulation of synapse disassembly (GO:1905806)	11	1	2.4057996613442696	0.0221346388752066	1.0	0.0822384364203786	1.0
regulation of postsynaptic cytosolic calcium levels (GO:0099566)	12	1	2.31043964972232	0.0273527094664598	1.0	0.0866385605131732	1.0
postsynaptic specialization membrane (GO:0099634)	47	2	1.5986640326810675	0.0277751228976793	1.0	0.1342009853510338	1.0
calcium-dependent activation of synaptic vesicle fusion (GO:0099502)	13	1	2.223378438431733	0.0331156918042855	1.0	0.1517660478974505	1.0
structural constituent of postsynaptic density (GO:0098919)	13	1	2.223378438431733	0.0331156918042855	1.0	0.1517660478974508	1.0
synaptic vesicle cycle (GO:0099504)	221	5	0.954573409639411	0.0373957804001411	1.0	0.317218482321276	1.0
neurotransmitter receptor transport to plasma membrane (GO:0098877)	14	1	2.143285893973656	0.0393988225321196	1.0	0.0957270733378875	1.0
transport	53	2	1.4732013390508318	0.0420729307349979	1.0	0.1722821726595916	1.0
presynapse assembly (GO:0099054)	15	1	2.069128082551563	0.0461752849691609	1.0	0.1004059873443421	1.0
regulation protein catabolic process at postsynapse (GO:0140252)	15	1	2.069128082551563	0.0461752849691609	1.0	0.0863291458953561	1.0
regulation of postsynapse organization (GO:0099175)	55	2	1.4346351880541734	0.0475936969866967	1.0	0.154041903771117	1.0
regulation of postsynaptic membrane neurotransmitter receptor levels (GO:0099072)	167	4	1.009989105636789	0.0483909955510294	1.0	0.3250736909143608	1.0
presynaptic endocytic zone membrane (GO:0098835)	17	1	1.935497003937823	0.061095836860648	1.0	0.2249665386079667	1.0
voltage-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099508)	17	1	1.935497003937823	0.061095836860648	1.0	0.1904024423086678	1.0
neurotransmitter receptor transport (GO:0099637)	18	1	1.8748225354000485	0.0691830601034787	1.0	0.1624114937954207	1.0
synaptic vesicle membrane (GO:0030672)	121	3	1.0420274082271428	0.0770921472990778	1.0	0.3403923358629651	1.0
synaptic vesicle priming (GO:0016082)	19	1	1.817614272353938	0.0776507671670838	1.0	0.2721638460467233	1.0
dendritic transport (GO:0098935)	19	1	1.817614272353938	0.077650767167084	1.0	0.2017552641681134	1.0
postsynaptic endocytic zone (GO:0098843)	20	1	1.763497199392428	0.086471629515915	1.0	0.2602488664609788	1.0
protein catabolic process at postsynapse (GO:0140249)	20	1	1.763497199392427	0.0864716295159153	1.0	0.1406829602116225	1.0
anchored component of synaptic vesicle membrane (GO:0098993)	20	1	1.763497199392427	0.0864716295159153	1.0	0.2248932212053755	1.0
presynaptic active zone cytoplasmic component (GO:0098831)	21	1	1.7121540508283355	0.0956191910148321	1.0	0.2840733293191017	1.0
presynaptic endocytic zone (GO:0098833)	21	1	1.7121540508283355	0.0956191910148321	1.0	0.3200430288202857	1.0
synaptic cleft (GO:0043083)	22	1	1.6633140299968	0.1050679985992909	1.0	0.2190136614858724	1.0
postsynapse organization (GO:0099173)	75	2	1.113468409812681	0.1223131276598305	1.0	0.3077118184741479	1.0
postsynaptic endosome (GO:0098845)	24	1	1.572242531009176	0.1247730206293296	1.0	0.2661233114009627	1.0
ligand-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099507)	24	1	1.572242531009176	0.1247730206293296	1.0	0.338030362180716	1.0
presynaptic dense core vesicle exocytosis (GO:0099525)	24	1	1.572242531009176	0.1247730206293296	1.0	0.2840277614158785	1.0
protein catabolic process at synapse (GO:0140246)	25	1	1.5296330524700985	0.134983925722303	1.0	0.2542198123044548	1.0
regulation of synapse maturation (GO:0090128)	27	1	1.4494906090960846	0.1560178982599274	1.0	0.3560078218906469	1.0
synaptic vesicle exocytosis (GO:0016079)	83	2	1.0090787162822987	0.1608838281203933	1.0	0.511791565657524	1.0
axo-dendritic transport (GO:0008088)	28	1	1.4117004095325492	0.1668025160204439	1.0	0.3619938590173751	1.0
structural constituent of postsynapse (GO:0099186)	28	1	1.4117004095325492	0.1668025160204439	1.0	0.3799584618986573	1.0
regulation of synapse organization (GO:0050807)	29	1	1.375282891293686	0.1777417451880817	1.0	0.3679752786114861	1.0
regulation of presynaptic cytosolic calcium levels (GO:0099509)	29	1	1.3752828912936863	0.1777417451880817	1.0	0.3859229498656932	1.0
regulation of neurotransmitter receptor localization to postsynaptic specialization membrane (GO:0098696)	32	1	1.2733505598535042	0.2113265979211932	1.0	0.4392818248489977	1.0
synapse maturation (GO:0060074)	34	1	1.2107304323443029	0.2342119993567973	1.0	0.4859247379620183	1.0
neuronal dense core vesicle (GO:0098992)	40	1	1.0433769763586722	0.3042021869798006	1.0	0.3437804318107719	1.0
modification of postsynaptic structure (GO:0099010)	52	1	0.7745139781152736	0.4443059442860834	1.0	0.7420221606046417	1.0
modification of synaptic structure (GO:0099563)	55	1	0.7172057552815089	0.4784989494627282	1.0	0.7849380932663397	1.0
integral component of synaptic vesicle membrane (GO:0030285)	57	1	0.6807382259784523	0.5010107891302613	1.0	0.7942099800763194	1.0
neurotransmitter receptor localization to postsynaptic specialization membrane (GO:0099645)	58	1	0.6629887025713235	0.5121746145229213	1.0	0.916639780385932	1.0
synapse assembly (GO:0007416)	163	2	0.3181148820725445	0.6565665211036358	1.0	0.8499730374668258	1.0
metabolism	106	1	0.0496792590418226	0.9606735204326292	1.0	0.9857641770935576	1.0
synaptic vesicle recycling via endosome (GO:0036466)	3	0	0.0	1.0	1.0	1.0	1.0
establishment of endoplasmic reticulum localization to postsynapse (GO:0099089)	1	0	0.0	1.0	1.0	1.0	1.0
synaptic vesicle transport along microtubule (GO:0099517)	4	0	0.0	1.0	1.0	1.0	1.0
neurotransmitter receptor transport postsynaptic membrane to endosome (GO:0098968)	2	0	0.0	1.0	1.0	1.0	1.0
neurotransmitter receptor transport to postsynaptic membrane (GO:0098969)	5	0	0.0	1.0	1.0	1.0	1.0
synaptic signaling via neuropeptide (GO:0099538)	8	0	0.0	1.0	1.0	1.0	1.0
trans-synaptic signaling, modulating synaptic transmission (GO:0099550)	7	0	0.0	1.0	1.0	1.0	1.0
regulation of trans-synaptic signaling by BDNF, modulating synaptic transmission (GO:0150035)	2	0	0.0	1.0	1.0	1.0	1.0
trans-synaptic signaling by BDNF, modulating synaptic transmission (GO:0099183)	6	0	0.0	1.0	1.0	1.0	1.0
trans-synaptic signalling via exosome (GO:0099157)	1	0	0.0	1.0	1.0	1.0	1.0
structural constituent of presynaptic actin cytoskeleton (GO:0098699)	1	0	0.0	1.0	1.0	1.0	1.0
synaptic signaling by nitric oxide (GO:0099163)	3	0	0.0	1.0	1.0	1.0	1.0
regulation of synaptic signaling by nitric oxide (GO:0150045)	2	0	0.0	1.0	1.0	1.0	1.0
regulation of modification of postsynaptic actin cytoskeleton (GO:1905274)	13	0	0.0	1.0	1.0	1.0	1.0
regulation of anterograde synaptic vesicle transport (GO:1903742)	2	0	0.0	1.0	1.0	1.0	1.0
regulation of recycling endosome localization within postsynapse (GO:0099158)	1	0	0.0	1.0	1.0	1.0	1.0
presynapse organization (GO:0099172)	2	0	0.0	1.0	1.0	1.0	1.0
regulation of presynapse organization (GO:0099174)	2	0	0.0	1.0	1.0	1.0	1.0
postsynaptic specialization organization (GO:0099084)	4	0	0.0	1.0	1.0	1.0	1.0
regulation of modification of synapse structure, modulating synaptic transmission (GO:0098987)	2	0	0.0	1.0	1.0	1.0	1.0
regulation of modification of synaptic structure (GO:1905244)	2	0	0.0	1.0	1.0	1.0	1.0
modification of synaptic structure, modulating synaptic transmission (GO:0099564)	1	0	0.0	1.0	1.0	1.0	1.0
structural constituent of postsynaptic actin cytoskeleton (GO:0098973)	6	0	0.0	1.0	1.0	1.0	1.0
regulation of modification of postsynaptic structure (GO:0099159)	19	0	0.0	1.0	1.0	1.0	1.0
modification of postsynaptic actin cytoskeleton (GO:0098885)	26	0	0.0	1.0	1.0	1.0	1.0
anterograde synaptic vesicle transport (GO:0048490)	4	0	0.0	1.0	1.0	1.0	1.0
regulation of translation at postsynapse (GO:0140245)	4	0	0.0	1.0	1.0	1.0	1.0
regulation of postsynapse assembly (GO:0150052)	62	0	0.0	1.0	1.0	1.0	1.0
structural constituent of postsynaptic specialization (GO:0098879)	3	0	0.0	1.0	1.0	1.0	1.0
axonal transport of messenger ribonucleoprotein complex (GO:0099088)	1	0	0.0	1.0	1.0	1.0	1.0
regulation of ATP metabolic process in the presynapse	1	0	0.0	1.0	1.0	1.0	1.0
ATP metabolic process in the postsynapse	1	0	0.0	1.0	1.0	1.0	1.0
protein catabolic process, modulating synaptic transmission (GO:0099546)	1	0	0.0	1.0	1.0	1.0	1.0
regulation of protein catabolic process at synapse, modulating synaptic transmission (GO:0099574)	8	0	0.0	1.0	1.0	1.0	1.0
regulation of protein catabolic process at postsynapse, modulating synaptic transmission (GO:0099576)	6	0	0.0	1.0	1.0	1.0	1.0
regulation of protein catabolic process at presynapse, modulating synaptic transmission (GO:0099575)	1	0	0.0	1.0	1.0	1.0	1.0
regulation of translation at synapse, modulating synaptic transmission (GO:0099547)	7	0	0.0	1.0	1.0	1.0	1.0
regulation of translation at postsynapse, modulating synaptic transmission (GO:0099578)	3	0	0.0	1.0	1.0	1.0	1.0
regulation of translation at presynapse, modulating synaptic transmission (GO:0099577)	2	0	0.0	1.0	1.0	1.0	1.0
neurotransmitter catabolic process (GO:0042135)	2	0	0.0	1.0	1.0	1.0	1.0
anterograde axonal transport of neurotransmitter receptor complex (GO:0140231)	1	0	0.0	1.0	1.0	1.0	1.0
anterograde axonal protein transport (GO:0099641)	2	0	0.0	1.0	1.0	1.0	1.0
protein catabolic process at presynapse (GO:0140247)	5	0	0.0	1.0	1.0	1.0	1.0
anterograde axonal transport (GO:0008089)	6	0	0.0	1.0	1.0	1.0	1.0
axonal transport (GO:0098930)	10	0	0.0	1.0	1.0	1.0	1.0
regulation protein catabolic process at presynapse (GO:0140251)	4	0	0.0	1.0	1.0	1.0	1.0
neurotransmitter biosynthetic process (GO:0042136)	2	0	0.0	1.0	1.0	1.0	1.0
translation at synapse (GO:0140241)	56	0	0.0	1.0	1.0	1.0	1.0
translation at presynapse (GO:0140236)	51	0	0.0	1.0	1.0	1.0	1.0
translation at postsynapse (GO:0140242)	56	0	0.0	1.0	1.0	1.0	1.0
ATP metabolic process in the presynapse	1	0	0.0	1.0	1.0	1.0	1.0
anterograde dendritic transport (GO:0098937)	9	0	0.0	1.0	1.0	1.0	1.0
postsynaptic spectrin-associated cytoskeleton organization (GO:0099190)	4	0	0.0	1.0	1.0	1.0	1.0
postsynaptic actin cytoskeleton organization (GO:0098974)	21	0	0.0	1.0	1.0	1.0	1.0
structural constituent of synapse-associated extracellular matrix (GO:0150043)	1	0	0.0	1.0	1.0	1.0	1.0
synaptic vesicle cytoskeletal transport (GO:0099514)	4	0	0.0	1.0	1.0	1.0	1.0
regulation of synaptic membrane adhesion (GO:0099179)	7	0	0.0	1.0	1.0	1.0	1.0
synaptic target recognition (GO:0008039)	3	0	0.0	1.0	1.0	1.0	1.0
regulation of synapse assembly (GO:0051963)	113	0	0.0	1.0	1.0	1.0	1.0
regulation of presynapse assembly (GO:1905606)	31	0	0.0	1.0	1.0	1.0	1.0
retrograde dendritic transport (GO:0098934)	1	1	0.0	1.0	1.0	1.0	1.0
RNA polyadenylation at postsynapse (GO:0140235)	1	0	0.0	1.0	1.0	1.0	1.0
anterograde dendritic transport of messenger ribonucleoprotein complex (GO:0098964)	2	0	0.0	1.0	1.0	1.0	1.0
regulation of postsynaptic specialization assembly (GO:0099150)	9	0	0.0	1.0	1.0	1.0	1.0
structural constituent of postsynaptic intermediate filament cytoskeleton (GO:0099184)	2	0	0.0	1.0	1.0	1.0	1.0
dendritic transport of messenger ribonucleoprotein complex (GO:0098963)	6	0	0.0	1.0	1.0	1.0	1.0
postsynaptic membrane assembly (GO:0097104)	1	0	0.0	1.0	1.0	1.0	1.0
maintenance of synapse structure (GO:0099558)	23	0	0.0	1.0	1.0	1.0	1.0
dendritic transport of mitochondrion (GO:0098939)	1	0	0.0	1.0	1.0	1.0	1.0
anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971)	6	0	0.0	1.0	1.0	1.0	1.0
maintenance of alignment of postsynaptic density and presynaptic active zone (GO:0099559)	4	0	0.0	1.0	1.0	1.0	1.0
maintenance of postsynaptic specialization structure (GO:0098880)	13	0	0.0	1.0	1.0	1.0	1.0
trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission (GO:0099557)	2	0	0.0	1.0	1.0	1.0	1.0
presynaptic cytoskeleton organization (GO:0099187)	9	0	0.0	1.0	1.0	1.0	1.0
presynaptic actin cytoskeleton organization (GO:0099140)	8	0	0.0	1.0	1.0	1.0	1.0
postsynaptic cytoskeleton organization (GO:0099188)	27	0	0.0	1.0	1.0	1.0	1.0
dendritic transport of ribonucleoprotein complex (GO:0098961)	6	0	0.0	1.0	1.0	1.0	1.0
maintenance of postsynaptic density structure (GO:0099562)	6	0	0.0	1.0	1.0	1.0	1.0
G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099579)	4	0	0.0	1.0	1.0	1.0	1.0
retrograde trans-synaptic signaling by nitric oxide, modulating synaptic transmission (GO:0098925)	1	0	0.0	1.0	1.0	1.0	1.0
postsynaptic septin cytoskeleton (GO:0150050)	1	0	0.0	1.0	1.0	1.0	1.0
postsynaptic spectrin-associated cytoskeleton (GO:0099189)	1	0	0.0	1.0	1.0	1.0	1.0
spine apparatus membrane (GO:0098897)	2	0	0.0	1.0	1.0	1.0	1.0
integral component of spine apparatus membrane (GO:0099065)	2	0	0.0	1.0	1.0	1.0	1.0
postsynaptic Golgi apparatus (GO:0150051)	4	0	0.0	1.0	1.0	1.0	1.0
postsynaptic specialization, intracellular component (GO:0099091)	11	0	0.0	1.0	1.0	1.0	1.0
extrinsic component of postsynaptic specialization membrane (GO:0098892)	2	0	0.0	1.0	1.0	1.0	1.0
anchored component of postsynaptic density membrane (GO:0099031)	11	0	0.0	1.0	1.0	1.0	1.0
postsynaptic specialization membrane of symmetric synapse (GO:0099164)	1	0	0.0	1.0	1.0	1.0	1.0
postsynaptic endocytic zone membrane (GO:0098844)	2	0	0.0	1.0	1.0	1.0	1.0
postsynaptic endosome membrane (GO:0098895)	3	0	0.0	1.0	1.0	1.0	1.0
extrinsic component of postsynaptic endosome membrane (GO:0098999)	1	0	0.0	1.0	1.0	1.0	1.0
postsynaptic early endosome (GO:0098842)	5	0	0.0	1.0	1.0	1.0	1.0
postsynaptic early endosome membrane (GO:0098896)	1	0	0.0	1.0	1.0	1.0	1.0
extrinsic component of postsynaptic early endosome membrane (GO:0098998)	1	0	0.0	1.0	1.0	1.0	1.0
postsynaptic recycling endosome (GO:0098837)	11	0	0.0	1.0	1.0	1.0	1.0
postsynaptic recycling endosome membrane (GO:0098944)	7	0	0.0	1.0	1.0	1.0	1.0
anchored component of postsynaptic recycling endosome membrane (GO:0099033)	2	0	0.0	1.0	1.0	1.0	1.0
integral component of postsynaptic recycling endosome membrane (GO:0099063)	2	0	0.0	1.0	1.0	1.0	1.0
extrinsic component of postsynaptic membrane (GO:0098890)	12	0	0.0	1.0	1.0	1.0	1.0
postsynaptic ribosome	70	0	0.0	1.0	1.0	1.0	1.0
postsynaptic ER	9	0	0.0	1.0	1.0	1.0	1.0
postsynaptic ER membrane	2	0	0.0	1.0	1.0	1.0	1.0
integral component of postsynaptic ER membrane	2	0	0.0	1.0	1.0	1.0	1.0
postsynaptic SER	4	0	0.0	1.0	1.0	1.0	1.0
postsynaptic actin cytoskeleton (GO:0098871)	21	0	0.0	1.0	1.0	1.0	1.0
postsynaptic intermediate filament cytoskeleton (GO:0099160)	3	0	0.0	1.0	1.0	1.0	1.0
postsynaptic cytoskeleton (GO:0099571)	26	0	0.0	1.0	1.0	1.0	1.0
postsynaptic cytosol (GO:0099524)	51	0	0.0	1.0	1.0	1.0	1.0
synaptic membrane (GO:0097060)	26	0	0.0	1.0	1.0	1.0	1.0
extrinsic component of synaptic membrane (GO:0099243)	2	0	0.0	1.0	1.0	1.0	1.0
integral component of synaptic membrane (GO:0099699)	19	0	0.0	1.0	1.0	1.0	1.0
presynaptic cytosol (GO:0099523)	53	0	0.0	1.0	1.0	1.0	1.0
presynaptic cytoskeleton (GO:0099569)	5	0	0.0	1.0	1.0	1.0	1.0
presynaptic intermediate filament cytoskeleton (GO:0099182)	1	0	0.0	1.0	1.0	1.0	1.0
presynaptic actin cytoskeleton (GO:0099143)	2	0	0.0	1.0	1.0	1.0	1.0
anchored component of presynaptic active zone membrane (GO:0099029)	8	0	0.0	1.0	1.0	1.0	1.0
presynaptic endosome (GO:0098830)	13	0	0.0	1.0	1.0	1.0	1.0
presynaptic endosome membrane (GO:0098954)	2	0	0.0	1.0	1.0	1.0	1.0
integral component of presynaptic endosome membrane (GO:0099067)	2	0	0.0	1.0	1.0	1.0	1.0
synaptic vesicle lumen (GO:0034592)	1	0	0.0	1.0	1.0	1.0	1.0
postsynaptic SER membrane	1	0	0.0	1.0	1.0	1.0	1.0
extrinsic component of synaptic vesicle membrane (GO:0098850)	25	0	0.0	1.0	1.0	1.0	1.0
neuronal dense core vesicle membrane (GO:0099012)	6	0	0.0	1.0	1.0	1.0	1.0
extrinsic component of neuronal dense core vesicle membrane (GO:0098674)	2	0	0.0	1.0	1.0	1.0	1.0
integral component of neuronal dense core vesicle membrane (GO:0099066)	4	0	0.0	1.0	1.0	1.0	1.0
extrinsic component of presynaptic membrane (GO:0098888)	8	0	0.0	1.0	1.0	1.0	1.0
presynaptic ribosome	52	0	0.0	1.0	1.0	1.0	1.0
presynaptic ER	4	0	0.0	1.0	1.0	1.0	1.0
presynaptic ER membrane	1	0	0.0	1.0	1.0	1.0	1.0
integral component of presynaptic ER membrane	1	0	0.0	1.0	1.0	1.0	1.0
presynaptic SER	2	0	0.0	1.0	1.0	1.0	1.0
presynaptic SER membrane	2	0	0.0	1.0	1.0	1.0	1.0
integral component of presynaptic SER membrane	1	0	0.0	1.0	1.0	1.0	1.0
extracellular matrix of synaptic cleft (GO:0098965)	5	0	0.0	1.0	1.0	1.0	1.0
neuronal dense core vesicle lumen (GO:0099013)	8	0	0.0	1.0	1.0	1.0	1.0
integral component of postsynaptic SER membrane	1	0	0.0	1.0	1.0	1.0	1.0
extrasynaptic space (GO:0099544)	7	0	0.0	1.0	1.0	1.0	1.0
perisynaptic extracellular matrix (GO:0098966)	6	0	0.0	1.0	1.0	1.0	1.0
inositol 1,4,5-trisphosphate receptor activity involved in regulation of postsynaptic cytosolic calcium levels (GO:0098695)	1	0	0.0	1.0	1.0	1.0	1.0
neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium levels (GO:0099583)	1	1	0.0	1.0	1.0	1.0	1.0
G-protein coupled neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium levels (GO:0098872)	1	1	0.0	1.0	1.0	1.0	1.0
intracellular cAMP-activated cation channel activity involved in regulation of postsynaptic membrane potential (GO:0140233)	4	0	0.0	1.0	1.0	1.0	1.0
voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1905030)	5	0	0.0	1.0	1.0	1.0	1.0
regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	22	0	0.0	1.0	1.0	1.0	1.0
postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	8	0	0.0	1.0	1.0	1.0	1.0
regulation of postsynaptic neurotransmitter receptor diffusion trapping (GO:0150054)	5	0	0.0	1.0	1.0	1.0	1.0
