ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_NEURON_DEVELOPMENT	1055	30	1.246647902303997	7.380062300639582e-10	3.878960745216165e-05	4.011017429594251e-06	0.21081907609947384
GOBP_REGULATION_OF_DEPHOSPHORYLATION	120	9	2.185051476261604	7.460499744948891e-10	3.9212386659451375e-05	2.550577985522369e-08	0.001340583789190557
GOCC_NEURON_TO_NEURON_SYNAPSE	365	16	1.6437239810682758	7.843889659716317e-10	4.122748405146896e-05	1.3269734624623025e-05	0.6974572518701861
GOCC_DENDRITIC_TREE	588	21	1.4493669645749645	8.155097540966672e-10	4.2863192675320834e-05	9.716370403970628e-06	0.5106924284326962
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	551	20	1.461897612902706	1.3407533203585384e-09	7.046999451804477e-05	6.516105342960993e-09	0.0003424864968260298
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	52	6	2.6466240158836247	1.8995220084288078e-09	9.983887676301813e-05	2.127918141678444e-06	0.111843377526619
GOCC_DISTAL_AXON	267	13	1.740892017756943	3.4896275909003707e-09	0.0001834148261777235	4.949536461846575e-06	0.260147636434656
GOCC_PLASMA_MEMBRANE_REGION	1233	32	1.1562029689597737	4.466257580994886e-09	0.00023474649845709123	3.7879058533294803e-07	0.019909233165099748
GOBP_CALCIUM_ION_HOMEOSTASIS	316	14	1.6453097363594025	7.087196268255602e-09	0.00037250303585951446	2.3148259556713645e-08	0.001216672522300869
GOBP_REGULATION_OF_RECEPTOR_BINDING	21	4	3.22675431244028	8.737673842344678e-09	0.00045925213715363627	7.313284379911847e-09	0.0003843862270081667
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	5	2.732478815169444	1.6516748680702392e-08	0.0008681203106577178	2.722592335368108e-07	0.014309945314694775
GOCC_AXON	613	20	1.3480974970372774	2.1436263571814263e-08	0.0011266900133345575	8.339999099018273e-05	1.0
GOBP_BEHAVIOR	625	20	1.3274103056672182	3.4749912941326285e-08	0.0018264554241961095	5.502488589921514e-06	0.2892108002862747
GOBP_FOREBRAIN_NEURON_DIFFERENTIATION	43	5	2.650082284358402	3.769239494733202e-08	0.0019811122784317713	5.01650683546173e-07	0.026366759927186855
GOBP_SYNAPSE_ASSEMBLY	185	10	1.8375881241844687	3.791547981157161e-08	0.0019928376188962037	1.8058409256804697e-05	0.9491499905376549
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	94	7	2.16706996633276	6.125027161610118e-08	0.003219314276142278	8.363302975939016e-06	0.4395752044153547
GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	11	3	3.687684920718195	6.174098647056547e-08	0.0032451062488929212	1.4736109000173183e-06	0.07745298890491026
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	230	11	1.712134124531533	7.597042766127035e-08	0.00399300567787637	2.43428796807846e-05	1.0
GOCC_MEMBRANE_MICRODOMAIN	312	13	1.5753757138866715	8.164044971080258e-08	0.004291022036799784	5.2790481124498136e-08	0.0027746676879036223
GOBP_CARDIAC_CONDUCTION	96	7	2.1442358054902253	8.213261745219268e-08	0.004316890373287247	1.1689466886403956e-06	0.06143983795493919
GOBP_SYNAPSE_ORGANIZATION	448	16	1.4259034992149369	8.603817598640717e-08	0.004522166529845561	6.618238100451124e-05	1.0
GOBP_SYNAPTIC_MEMBRANE_ADHESION	27	4	2.924156851286525	8.988935241675184e-08	0.004724584363024476	1.082432835963734e-05	0.5689266985825386
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	27	4	2.9241568512865244	8.988935241675233e-08	0.004724584363024502	3.369778182336644e-06	0.177115541263614
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	70	6	2.3154308038579936	9.330229756412229e-08	0.004903968759970268	1.1372606581238882e-06	0.059774420190991565
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	127	8	1.9914537854771095	9.452207136663925e-08	0.00496808007103056	1.6333308153988388e-05	0.8584786765736296
GOBP_LOCOMOTORY_BEHAVIOR	197	10	1.7706268776448686	1.1047476950949448e-07	0.00580655388541903	1.0546807643518695e-05	0.5543402097433426
GOBP_PROTEIN_DEPHOSPHORYLATION	235	11	1.6892931429356663	1.1120714670126335e-07	0.005845047630618401	2.613205193951721e-06	0.13735006499410246
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	276	12	1.6157653505643896	1.1856812097748916e-07	0.00623194043857683	3.972641340267877e-07	0.02088020288444796
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	556	18	1.330715061481228	1.316867875542166e-07	0.006921457553849624	2.346457087405886e-06	0.12332978451405337
GOCC_SITE_OF_POLARIZED_GROWTH	164	9	1.848820979148164	1.4217805186868884e-07	0.007472878406218286	5.605609936085381e-05	1.0
GOBP_REGULATION_OF_HEART_RATE	100	7	2.100060828882573	1.4416503637920044e-07	0.007577314312090775	2.347615951743647e-07	0.01233906944236461
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	73	6	2.269462592238612	1.5792828535469704e-07	0.008300710678242876	3.4747340525110614e-06	0.1826320217999814
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	13	3	3.464435900859882	1.7065561045234959e-07	0.008969658885375494	1.3345396384058896e-05	0.7014340339461356
GOBP_SIGNAL_PEPTIDE_PROCESSING	13	3	3.464435900859882	1.7065561045234959e-07	0.008969658885375494	7.473303867188917e-08	0.003927968512594494
GOCC_RIBBON_SYNAPSE	13	3	3.464435900859882	1.706556104523501e-07	0.00896965888537552	1.9823620232480135e-05	1.0
GOBP_HEART_PROCESS	241	11	1.662539800508682	1.728987671701503e-07	0.0090875592024631	2.0489400410806893e-07	0.010769228855920104
GOCC_CALCIUM_CHANNEL_COMPLEX	74	6	2.2545946089951787	1.870447094763681e-07	0.009831069930077907	3.704402630249896e-06	0.19470340224593452
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	243	11	1.6537750198742107	1.99557217080083e-07	0.010488727329729162	7.528809567141785e-07	0.03957142308489722
GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	784	22	1.1959178681730924	2.110873070591753e-07	0.011094748859030255	3.677649433659191e-06	0.19329725423312707
GOBP_ACTION_POTENTIAL	135	8	1.9259657664247036	2.3248622217367526e-07	0.01221947583744837	6.678928629358456e-06	0.35104448875908045
GOBP_HEAD_DEVELOPMENT	790	22	1.1877451471269451	2.545357061077514e-07	0.013378396713023414	3.876242863989893e-05	1.0
GOCC_HISTONE_DEACETYLASE_COMPLEX	76	6	2.225501268810185	2.600635733786085e-07	0.013668941416779663	1.6509540108587636e-05	0.8677414281073662
GOCC_ION_CHANNEL_COMPLEX	289	12	1.5670018160888026	2.7360563241777815e-07	0.01438071203987842	3.635302519018237e-05	1.0
GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION	77	6	2.21126372796418	3.0534892214846097e-07	0.016049139348123107	2.2809937467596625e-05	1.0
GOCC_CAVEOLA	77	6	2.21126372796418	3.0534892214846097e-07	0.016049139348123107	1.8612791666574526e-07	0.00978288329995157
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	77	6	2.2112637279641785	3.053489221484673e-07	0.01604913934812344	1.058637197883676e-06	0.055641971120766014
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	427	15	1.4038030697363322	3.053700128338797e-07	0.01605024787454872	0.0001269740327143	1.0
GOBP_FOREBRAIN_GENERATION_OF_NEURONS	52	5	2.4370453939915424	3.138528191150489e-07	0.01649610417268697	2.530633282752461e-06	0.13301008534146935
GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	31	4	2.7636030859944296	3.259091993207975e-07	0.017129787516301117	3.186239605629427e-05	1.0
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	31	4	2.763603085994429	3.2590919932079884e-07	0.017129787516301186	7.380488094220654e-05	1.0
GOCC_PLASMA_MEMBRANE_RAFT	107	7	2.027119284940204	3.5958133587450786e-07	0.018899595013564134	1.2449185627886676e-07	0.006543291966017236
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	175	9	1.779673559003242	3.88745169285698e-07	0.02043244609765629	1.569709794202671e-05	0.8250394678329239
GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	15	3	3.2820088643970378	4.413099069846092e-07	0.02319524871111106	6.732620470825471e-07	0.035386653194658675
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	642	19	1.2396264812315567	4.623891256328037e-07	0.024303172443260163	0.0001077961591218	1.0
GOCC_EXOCYTIC_VESICLE	215	10	1.6777668446442486	4.6350939431843973e-07	0.02436205376537719	0.000133682230778	1.0
GOBP_MONOATOMIC_ION_HOMEOSTASIS	593	18	1.2621944031178352	5.457265182871758e-07	0.02868338580117396	1.3179983945946049e-06	0.06927399561989243
GOBP_CELL_PROJECTION_ORGANIZATION	1442	32	0.9839373694019956	5.73737202230825e-07	0.030155627349252163	0.0001612844689815	1.0
GOCC_GLUTAMATERGIC_SYNAPSE	396	14	1.40602198930742	6.754215490407154e-07	0.03550015661758	0.0004378048588159	1.0
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	56	5	2.355155980003383	7.001215315753829e-07	0.03679838769960212	0.0001644457726873	1.0
GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS	496	16	1.3179506295453782	7.168838286623412e-07	0.03767941403449265	2.851024698157621e-06	0.14984985813516455
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	83	6	2.1298206892344456	7.571144868788742e-07	0.03979393743035363	1.0226488053193323e-05	0.5375042120758411
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	4	2.6580842046699558	7.647124169372475e-07	0.04019328463422172	3.844490493824813e-06	0.20206642035543218
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	947	24	1.0950243510610338	7.892392005924764e-07	0.04148241238314056	1.3730553142553704e-05	0.7216778731726227
GOCC_CATION_CHANNEL_COMPLEX	185	9	1.7206454657073178	8.972953183749567e-07	0.047161841933787724	4.939362734633142e-05	1.0
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	17	3	3.127752693773753	1.0493330266436432e-06	0.05515294388038989	1.8896706181946632e-06	0.0993210876923115
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	189	9	1.697959775971308	1.2306136192226946e-06	0.06468105182634483	4.297198937294734e-06	0.22586077614421124
GOBP_BRAIN_MORPHOGENESIS	36	4	2.593440092486404	1.2892584377348114e-06	0.06776342348734168	1.1319971220772266e-05	0.5949776873637902
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	60	5	2.279436999829143	1.4566873253291113e-06	0.0765634858192981	1.3319216595834302e-05	0.700058024277051
GOBP_MONOATOMIC_CATION_TRANSPORT	975	24	1.0635869859725224	1.6042172213771365e-06	0.08431765715558229	1.502872125017402e-05	0.7899095889091465
GOBP_CELLULAR_HOMEOSTASIS	745	20	1.139912215651386	2.056738791772153e-06	0.10810219089554438	8.779441169597123e-06	0.46144742787402476
GOBP_REGULATION_OF_HEART_CONTRACTION	196	9	1.6594354416762511	2.0890115422921425e-06	0.109798446662875	4.183800861108376e-06	0.21990057325985624
GOBP_HOMEOSTATIC_PROCESS	1581	33	0.920180078725434	2.188361871959505e-06	0.11502029999019157	1.54967028863742e-06	0.0814506703707828
GOBP_INORGANIC_ION_HOMEOSTASIS	525	16	1.2577192401844228	2.199431606064785e-06	0.1156021252147651	3.376691434272755e-06	0.177478901785376
GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	39	4	2.503669526319555	2.655810564872037e-06	0.13958940328967429	2.584546098603156e-06	0.1358437429425819
GOBP_REGULATION_OF_BLOOD_CIRCULATION	243	10	1.5482452755013505	3.100582913414316e-06	0.16296663792905647	4.36298755902527e-06	0.2293186261023682
GOBP_POSITIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	20	3	2.933438422270242	3.306179492823017e-06	0.17377279414277777	1.3773668328205354e-05	0.7239440073304735
GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL	5	2	4.257710432777806	3.345417826944968e-06	0.17583516098422752	7.474404958355951e-06	0.39285472461118875
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	96	6	1.9731281912667349	4.113248683663135e-06	0.21619235081333435	1.179760125495532e-05	0.6200819219604516
GOBP_CELL_JUNCTION_ORGANIZATION	711	19	1.130819533324528	4.126791878135813e-06	0.21690418111481835	0.0002833162285592	1.0
GOBP_SEQUESTERING_OF_CALCIUM_ION	130	7	1.8188856355394232	4.357384780830006e-06	0.2290241440804251	5.614689224978745e-06	0.29510806566488285
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	21	3	2.8762272505099995	4.672929422814034e-06	0.24560917046310562	3.819974291627353e-06	0.20077784876793367
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	441	14	1.2922349938935676	4.782580982921815e-06	0.2513724564623706	7.277246103104034e-05	1.0
GOBP_CELL_MORPHOGENESIS	897	22	1.051415822440671	4.887472370275533e-06	0.256885547781682	0.000392361152158	1.0
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY	6	2	3.969975641344541	4.947649692802896e-06	0.2600484678537202	9.545156637370556e-05	1.0
GOBP_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	6	2	3.969975641344541	4.947649692802896e-06	0.2600484678537202	5.016816852255108e-05	1.0
GOBP_T_FOLLICULAR_HELPER_CELL_DIFFERENTIATION	6	2	3.969975641344541	4.947649692802906e-06	0.26004846785372077	6.955121435531886e-06	0.3655611826515559
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	169	8	1.6869426662906115	5.191484476903194e-06	0.2728644241060319	3.473017906286995e-05	1.0
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1025	24	1.0095678722164394	5.200172040983854e-06	0.2733210424741114	0.0005014055665843	1.0
GOCC_CELL_BODY	550	16	1.2084164407375468	5.32488214465275e-06	0.2798758055229485	0.0007973244491233	1.0
GOBP_MONOATOMIC_ION_TRANSPORT	1157	26	0.973068403360819	5.514351960412223e-06	0.2898343390392665	6.732079262551195e-05	1.0
GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	43	4	2.395244692668768	6.308840098704052e-06	0.331592635587885	2.7525135181869183e-05	1.0
GOCC_TRANSPORTER_COMPLEX	397	13	1.3206143156754198	6.316063939048688e-06	0.33197232063639903	0.0002269812786224	1.0
GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	22	3	2.822107268535885	6.49678239730039e-06	0.34147088280210847	0.0002230465613101	1.0
GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	22	3	2.822107268535885	6.49678239730039e-06	0.34147088280210847	7.499531517397262e-06	0.39417537655440005
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	44	4	2.369874065458263	7.711788424695025e-06	0.4053315996019705	0.0006689522954716	1.0
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	562	16	1.1855422622631715	7.943189487379485e-06	0.4174940394566658	0.0001231963095041	1.0
GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	7	2	3.746779368269413	8.183455406640297e-06	0.430122416173014	2.296108692724432e-05	1.0
GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	7	2	3.746779368269413	8.183455406640325e-06	0.4301224161730155	0.0001003345096406	1.0
GOBP_DEVELOPMENTAL_CELL_GROWTH	217	9	1.5518874402697955	8.710142603155529e-06	0.4578050952218546	0.0002842650715186	1.0
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	23	3	2.770761210660657	8.89425269069329e-06	0.46748192142283934	0.0003078443643578	1.0
GOBP_MUSCLE_SYSTEM_PROCESS	406	13	1.2969629557951885	9.156113610473748e-06	0.48124533136650016	4.014343372474111e-06	0.21099388765723928
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	219	9	1.5422113964911934	9.867993446121655e-06	0.5186617355281542	6.0689574290628095e-06	0.31898440247154125
GOBP_REGULATION_OF_MUSCLE_ADAPTATION	74	5	2.051923331408853	1.2285695925639832e-05	0.6457361778516296	7.897323117500772e-06	0.41508330305584057
GOBP_CELL_PART_MORPHOGENESIS	633	17	1.1278117282132245	1.2412352952812196e-05	0.652393271199809	0.0020247391104087	1.0
GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	8	2	3.564405086934809	1.3792457118669409e-05	0.7249315461572642	0.000458638528524	1.0
GOBP_REGULATION_OF_GERMINAL_CENTER_FORMATION	8	2	3.564405086934809	1.3792457118669409e-05	0.7249315461572642	9.393349819544544e-06	0.49371446651526124
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_BINDING	8	2	3.564405086934809	1.3792457118669409e-05	0.7249315461572642	9.393349819544544e-06	0.49371446651526124
GOBP_REGULATION_OF_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	8	2	3.564405086934809	1.3792457118669409e-05	0.7249315461572642	0.0001899303928542	1.0
GOCC_CHROMATIN	1206	26	0.9279059006928336	1.4574430561928333e-05	0.7660320703349531	6.79938065057277e-05	1.0
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	108	6	1.847329320382866	1.5089366506684128e-05	0.7930971035913178	0.0006071683418856	1.0
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	48	4	2.274352580845969	1.6308870434790083e-05	0.8571942300525668	6.373894920206807e-05	1.0
GOBP_CHEMICAL_HOMEOSTASIS	953	22	0.9862811983138184	1.7927120204347794e-05	0.94224943794052	2.556684588438782e-05	1.0
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	77	5	2.009204999427628	1.808510878660992e-05	0.9505533178242174	3.427206591373292e-05	1.0
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1221	26	0.9144307226593076	1.9323818350368272e-05	1.0	2.3605918505427883e-05	1.0
GOBP_CELL_JUNCTION_ASSEMBLY	426	13	1.2462479106755473	1.991823998846849e-05	1.0	0.0002915195969132	1.0
GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	894	21	1.0010250337588649	1.9929411878268764e-05	1.0	1.9514606544002107e-05	1.0
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	78	5	1.9953587658425929	2.047854494852965e-05	1.0	0.0001025992537702	1.0
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	26	3	2.6308409611164927	2.1006423519505712e-05	1.0	0.0003924246402546	1.0
GOBP_STARTLE_RESPONSE	26	3	2.6308409611164927	2.1006423519505712e-05	1.0	0.0003924246402546	1.0
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	9	2	3.4102016797868764	2.2882118984312317e-05	1.0	0.0003383783844671	1.0
GOBP_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	9	2	3.4102016797868764	2.2882118984312317e-05	1.0	0.0005092581681463	1.0
GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	9	2	3.4102016797868764	2.2882118984312317e-05	1.0	0.0003383783844671	1.0
GOBP_SYNAPTIC_VESICLE_BUDDING	9	2	3.4102016797868764	2.2882118984312317e-05	1.0	0.0002132469648479	1.0
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	9	2	3.4102016797868764	2.2882118984312317e-05	1.0	3.1136340818616244e-05	1.0
GOCC_T_TUBULE	50	4	2.229795149125146	2.3028635444834623e-05	1.0	0.000297989672006	1.0
GOCC_PRESYNAPTIC_ACTIVE_ZONE	80	5	1.9682242621496784	2.608694293958462e-05	1.0	0.0012184856047566	1.0
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	51	4	2.208236105141652	2.718268234539049e-05	1.0	0.0006397077017305	1.0
GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	27	3	2.5882285720717197	2.729191975361384e-05	1.0	0.0005243227096671	1.0
GOBP_REGULATION_OF_PROTEIN_BINDING	193	8	1.546714542371031	2.7841581251103157e-05	1.0	6.929024838507204e-05	1.0
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	604	16	1.1091523005291082	2.8796521209147863e-05	1.0	0.002318789606607	1.0
GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	52	4	2.1871298543892075	3.195113568013828e-05	1.0	0.0001767580717222	1.0
GOBP_TRANSMEMBRANE_TRANSPORT	1460	29	0.849582806427526	3.258935744033182e-05	1.0	0.0002589364442536	1.0
GOCC_GABA_ERGIC_SYNAPSE	82	5	1.9418011113258544	3.2956285446921926e-05	1.0	0.0019634283022295	1.0
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	387	12	1.2588374652645458	3.311414640969126e-05	1.0	0.0001355238695574	1.0
GOBP_REPLACEMENT_OSSIFICATION	28	3	2.547353800140184	3.50683480883146e-05	1.0	7.67826210505513e-05	1.0
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	28	3	2.547353800140184	3.50683480883146e-05	1.0	0.0009979633539265	1.0
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	10	2	3.276617557061364	3.690357349642361e-05	1.0	3.7886463220105695e-05	1.0
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	10	2	3.276617557061363	3.690357349642382e-05	1.0	3.7886463220105634e-05	1.0
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	10	2	3.276617557061363	3.690357349642382e-05	1.0	0.0001443281907611	1.0
GOBP_EXOCYTIC_PROCESS	83	5	1.928844781035438	3.693189254598451e-05	1.0	0.0007856204293577	1.0
GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	1257	26	0.8827229189784344	3.699138749498086e-05	1.0	0.0001886336753555	1.0
