ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_OSSIFICATION	386	7	1.734099686794072	1.6386893967141685e-05	0.8612951469129669	7.827482101141416e-06	0.4114124592359928
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	1132	13	1.333661825706295	1.6837899650375452e-05	0.8850000056237337	0.0001269209326367	1.0
GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	26	2	3.180838249914644	2.021522261119352e-05	1.0	3.108879136767401e-05	1.0
GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	26	2	3.180838249914645	2.021522261119352e-05	1.0	9.40205234402152e-05	1.0
GOBP_METAPHASE_PLATE_CONGRESSION	71	3	2.557805908548642	2.209702416163577e-05	1.0	1.5648648140605124e-05	0.8224929462702054
GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	27	2	3.1399637908735087	2.508460599138189e-05	1.0	0.0001642534613709	1.0
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1468	15	1.2338433359324463	2.6626784413883e-05	1.0	4.268068992065567e-05	1.0
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1025	12	1.3410025129520011	2.7401189418005096e-05	1.0	0.000242530080325	1.0
GOBP_DEVELOPMENTAL_CELL_GROWTH	217	5	1.955204519608692	3.148761789493842e-05	1.0	0.0001953276987561	1.0
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	219	5	1.9457088021498148	3.433453142186129e-05	1.0	3.1295623678959095e-05	1.0
GOBP_BONE_DEVELOPMENT	221	5	1.936300421146114	3.739647844687659e-05	1.0	3.614522408112897e-05	1.0
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	29	2	3.0628978124373227	3.7621390584803166e-05	1.0	2.0111016443259268e-05	1.0
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	79	3	2.4461595086923	4.781534361091441e-05	1.0	3.697290357404282e-05	1.0
GOBP_GLIAL_CELL_DIFFERENTIATION	227	5	1.9085834145160097	4.800409648374945e-05	1.0	0.0002015494929476	1.0
GOBP_HEAD_DEVELOPMENT	790	10	1.3977776883183268	4.925002893262492e-05	1.0	0.0003611004606032	1.0
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	427	7	1.629186964953269	5.084962058915519e-05	1.0	0.0006273791228115	1.0
GOBP_HEART_GROWTH	80	3	2.4330348190811604	5.227949009271423e-05	1.0	4.725034237104206e-05	1.0
GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	31	2	2.991333900142128	5.4680736363706046e-05	1.0	4.034665986797616e-05	1.0
GOCC_MICROTUBULE_CYTOSKELETON	1224	13	1.2495168506173089	5.505060978033279e-05	1.0	0.0002569479886815	1.0
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	329	6	1.7265615876462053	6.229060268768582e-05	1.0	0.0004032563755516	1.0
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	32	2	2.957379870179325	6.52306524804349e-05	1.0	9.229809880019738e-05	1.0
GOBP_PROTEIN_DEPHOSPHORYLATION	235	5	1.8727572868118247	6.600396843277535e-05	1.0	0.0002186954880112	1.0
GOBP_INTERLEUKIN_21_PRODUCTION	2	1	5.651912947245033	6.844576299326664e-05	1.0	2.24052184877073e-05	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	84	3	2.382180626406845	7.36548454723878e-05	1.0	0.0001326088047462	1.0
GOBP_B_CELL_HOMEOSTASIS	33	2	2.9245375663150965	7.731447767251702e-05	1.0	5.20115164772592e-05	1.0
GOBP_SYNAPSE_ORGANIZATION	448	7	1.5792710669277812	8.532591613200641e-05	1.0	0.0010461065452329	1.0
GOBP_STEM_CELL_DIFFERENTIATION	242	5	1.8424051313587475	8.611111721825735e-05	1.0	0.0001087748309624	1.0
GOCC_CHROMOSOMAL_REGION	340	6	1.692486454515981	8.636446422609499e-05	1.0	0.0002928155454785	1.0
GOBP_CHROMOSOME_LOCALIZATION	86	3	2.357683926742569	8.672530218710552e-05	1.0	7.968172772761589e-05	1.0
GOBP_REGULATION_OF_ORGAN_GROWTH	86	3	2.357683926742568	8.672530218710641e-05	1.0	5.244076133827647e-05	1.0
GOBP_REGULATION_OF_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	4	1	4.553195853252711	8.810156338638105e-05	1.0	0.0005233035981543	1.0
GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS	4	1	4.553195853252711	8.810156338638105e-05	1.0	7.749215022062204e-05	1.0
GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_SYNAPSE	4	1	4.553195853252711	8.810156338638105e-05	1.0	0.000176619997169	1.0
GOBP_C_5_METHYLATION_OF_CYTOSINE	4	1	4.553195853252711	8.810156338638105e-05	1.0	0.000176619997169	1.0
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	34	2	2.8927363842048823	9.108100796671511e-05	1.0	8.281235888539229e-05	1.0
GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	87	3	2.345655108271692	9.392838082382984e-05	1.0	2.6897485200464194e-05	1.0
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	159	4	2.0324894050443443	9.771629512080828e-05	1.0	7.914642401632957e-05	1.0
GOBP_HISTONE_DEACETYLATION	88	3	2.3337680204307367	0.0001016058142154	1.0	0.000293563287397	1.0
GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	88	3	2.3337680204307376	0.0001016058142154	1.0	0.0002271890888828	1.0
GOBP_PIGMENT_CELL_DIFFERENTIATION	35	2	2.8619122389877925	0.0001066855527301	1.0	0.0001464005376312	1.0
GOBP_CELL_PROJECTION_ORGANIZATION	1442	14	1.1649307244542566	0.0001097300504345	1.0	0.0009425869057087	1.0
GOBP_BRAIN_MORPHOGENESIS	36	2	2.8320067865327947	0.0001242896813944	1.0	0.0003114491802813	1.0
GOCC_SPINDLE_MIDZONE	36	2	2.832006786532793	0.0001242896813944	1.0	0.0002124032276135	1.0
GOCC_SWI_SNF_SUPERFAMILY_TYPE_COMPLEX	91	3	2.2989245552393114	0.0001277133658487	1.0	0.0006548351840625	1.0
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	1002	11	1.2594651412195166	0.0001413524387189	1.0	9.282064443496798e-05	1.0
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	37	2	2.802966757598952	0.0001440609529287	1.0	4.128442796339559e-05	1.0
GOBP_HINDBRAIN_MATURATION	5	1	4.265461374019486	0.0001491436259099	1.0	0.0006010426015185	1.0
GOCC_NEUROFIBRILLARY_TANGLE	5	1	4.265461374019486	0.0001491436259099	1.0	0.0006010426015185	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS_BY_VEGF_ACTIVATED_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	5	1	4.265461374019486	0.0001491436259099	1.0	3.910176969489334e-05	1.0
GOBP_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	5	1	4.265461374019486	0.0001491436259099	1.0	0.0003808496483388	1.0
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	5	1	4.265461374019486	0.0001491436259099	1.0	0.0003808496483388	1.0
GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	5	1	4.265461374019486	0.0001491436259099	1.0	0.0001055019218569	1.0
GOCC_DENSE_BODY	5	1	4.265461374019486	0.0001491436259099	1.0	3.910176969489334e-05	1.0
GOBP_DNA_METHYLATION_ON_CYTOSINE	5	1	4.265461374019486	0.0001491436259099	1.0	0.0003808496483388	1.0
GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS	5	1	4.265461374019486	0.0001491436259099	1.0	0.0001055019218569	1.0
GOBP_B_1_B_CELL_DIFFERENTIATION	5	1	4.265461374019486	0.0001491436259099	1.0	0.0001055019218569	1.0
GOCC_POLAR_MICROTUBULE	5	1	4.265461374019486	0.0001491436259099	1.0	0.0002174654337286	1.0
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	5	1	4.265461374019486	0.0001491436259099	1.0	0.0001055019218569	1.0
GOCC_MITOTIC_SPINDLE	169	4	1.9694406464655048	0.0001580631332569	1.0	0.0003075109547958	1.0
GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	94	3	2.265243931058522	0.0001589405523103	1.0	9.76972631409726e-05	1.0
GOBP_BONE_MORPHOGENESIS	94	3	2.265243931058522	0.0001589405523103	1.0	0.0001522665767607	1.0
GOBP_REGULATION_OF_CELL_FATE_COMMITMENT	38	2	2.774743385816115	0.000166172630691	1.0	0.0001268596303	1.0
GOCC_MITOTIC_SPINDLE_POLE	38	2	2.774743385816115	0.000166172630691	1.0	0.0002530390683384	1.0
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	604	8	1.4197875520227348	0.0001773245267108	1.0	0.0014595747521655	1.0
GOBP_B_CELL_ACTIVATION	263	5	1.756390889845662	0.0001794452754712	1.0	5.7455627876298e-05	1.0
GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	96	3	2.2433986424686654	0.0001829428140128	1.0	0.0001261729078121	1.0
GOBP_DEVELOPMENTAL_GROWTH	607	8	1.4146043491670075	0.0001871729658797	1.0	0.0003880947154727	1.0
GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	39	2	2.7472919140559973	0.0001908033851383	1.0	0.0001403179657866	1.0
GOBP_LYMPHOCYTE_ACTIVATION	745	9	1.3357873707865748	0.0002053573264286	1.0	5.498308273316338e-05	1.0
GOBP_BONE_CELL_DEVELOPMENT	40	2	2.720571166645698	0.0002181369867225	1.0	0.0002994991087764	1.0
GOBP_BEHAVIORAL_DEFENSE_RESPONSE	40	2	2.7205711666456978	0.0002181369867225	1.0	0.0008716275586339	1.0
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	99	3	2.211491970430055	0.0002242650775314	1.0	0.0001810328853355	1.0
GOCC_TRANSCRIPTION_REGULATOR_COMPLEX	492	7	1.481804253645811	0.0002253184875791	1.0	0.0002765560831777	1.0
GOBP_CELL_MORPHOGENESIS	897	10	1.2633640770546772	0.0002414054011069	1.0	0.0014325842216694	1.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	6	1	4.042265413177211	0.0002451719300306	1.0	0.0001492531726138	1.0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	6	1	4.042265413177211	0.0002451719300306	1.0	0.0010326203179399	1.0
GOBP_CEREBRAL_CORTEX_REGIONALIZATION	6	1	4.042265413177211	0.0002451719300306	1.0	0.0007177551680559	1.0
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING	6	1	4.042265413177211	0.0002451719300306	1.0	0.0007177551680559	1.0
GOCC_INTERPHOTORECEPTOR_MATRIX	6	1	4.042265413177211	0.0002451719300306	1.0	0.0001492531726138	1.0
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	6	1	4.04226541317721	0.0002451719300306	1.0	6.48999013992367e-05	1.0
GOBP_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY	6	1	4.04226541317721	0.0002451719300306	1.0	0.0007177551680559	1.0
GOBP_NEGATIVE_REGULATION_OF_TUBULIN_DEACETYLATION	6	1	4.04226541317721	0.0002451719300306	1.0	0.0007177551680559	1.0
GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION	6	1	4.04226541317721	0.0002451719300306	1.0	0.0002818741833937	1.0
GOBP_NEUROBLAST_DIFFERENTIATION	6	1	4.04226541317721	0.0002451719300306	1.0	0.0002818741833937	1.0
GOBP_REGULATION_OF_HEART_RATE_BY_CHEMICAL_SIGNAL	6	1	4.04226541317721	0.0002451719300306	1.0	0.0004693716368422	1.0
GOCC_MYELIN_SHEATH_ABAXONAL_REGION	6	1	4.04226541317721	0.0002451719300306	1.0	0.0010326203179399	1.0
GOBP_B_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE	6	1	4.04226541317721	0.0002451719300306	1.0	0.0001492531726138	1.0
GOBP_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	6	1	4.04226541317721	0.0002451719300306	1.0	0.0002818741833937	1.0
GOBP_POSITIVE_REGULATION_OF_ALKALINE_PHOSPHATASE_ACTIVITY	6	1	4.04226541317721	0.0002451719300306	1.0	0.0004693716368422	1.0
GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	6	1	4.04226541317721	0.0002451719300306	1.0	0.0001492531726138	1.0
GOBP_NEGATIVE_REGULATION_OF_PHOTORECEPTOR_CELL_DIFFERENTIATION	6	1	4.04226541317721	0.0002451719300306	1.0	0.0004693716368422	1.0
GOBP_B_CELL_PROLIFERATION	102	3	2.180562313079627	0.0002726597393036	1.0	6.94174391156769e-05	1.0
GOBP_MITOTIC_NUCLEAR_DIVISION	277	5	1.7028045189577057	0.0002794133821402	1.0	0.0003374036536519	1.0
GOBP_FOREBRAIN_DEVELOPMENT	386	6	1.560999978244776	0.0002894706961465	1.0	0.0010673780139484	1.0
GOBP_RESPONSE_TO_HEAT	104	3	2.1604563000468118	0.0003092541391357	1.0	0.0004459232004916	1.0
GOBP_SYNAPSE_ASSEMBLY	185	4	1.8760430653611375	0.0003152542986198	1.0	0.0023997483850609	1.0
GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	43	2	2.644427742143618	0.0003182624313235	1.0	0.0005892406332614	1.0
GOCC_SPINDLE	391	6	1.5476605527378569	0.0003257616647983	1.0	0.000894795072405	1.0
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	186	4	1.870480509293585	0.0003282112026827	1.0	0.000868530166778	1.0
GOBP_SKELETAL_SYSTEM_DEVELOPMENT	512	7	1.440318867974467	0.0003352377611788	1.0	0.0002821101157461	1.0
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	642	8	1.355921873562395	0.0003410945024433	1.0	0.0023573295953887	1.0
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	106	3	2.1407424712332785	0.0003496080207907	1.0	0.0007374894079033	1.0
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	44	2	2.6202776792089693	0.0003583360039332	1.0	0.0010155645323421	1.0
GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	44	2	2.620277679208968	0.0003583360039332	1.0	0.0001723558664102	1.0
GOBP_MICROTUBULE_DEPOLYMERIZATION	44	2	2.620277679208969	0.0003583360039332	1.0	0.0013151333763184	1.0
GOBP_CELL_FATE_SPECIFICATION	107	3	2.131027877446098	0.000371276325053	1.0	0.0003552855942195	1.0
GOBP_OLIGODENDROCYTE_PROGENITOR_PROLIFERATION	7	1	3.859891444108286	0.0003839969056973	1.0	0.0008686447253926	1.0
GOBP_CENTRAL_NERVOUS_SYSTEM_MATURATION	7	1	3.859891444108286	0.0003839969056973	1.0	0.0012209326512308	1.0
GOCC_GROWTH_CONE_MEMBRANE	7	1	3.859891444108286	0.0003839969056973	1.0	0.001648268250387	1.0
GOBP_ESTABLISHMENT_OF_MITOTIC_SISTER_CHROMATID_COHESION	7	1	3.859891444108286	0.0003839969056973	1.0	0.0012209326512308	1.0
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	7	1	3.859891444108286	0.0003839969056973	1.0	0.0002103005936568	1.0
GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	7	1	3.859891444108286	0.0003839969056973	1.0	0.0002103005936568	1.0
GOBP_ANTERIOR_POSTERIOR_AXON_GUIDANCE	7	1	3.859891444108286	0.0003839969056973	1.0	0.0005865504173861	1.0
GOBP_POSITIVE_REGULATION_OF_FEAR_RESPONSE	7	1	3.859891444108286	0.0003839969056973	1.0	0.0008686447253926	1.0
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	7	1	3.859891444108285	0.0003839969056973	1.0	0.0012209326512308	1.0
GOBP_FOREBRAIN_NEURON_FATE_COMMITMENT	7	1	3.859891444108285	0.0003839969056973	1.0	0.0008686447253926	1.0
GOBP_INTERLEUKIN_15_MEDIATED_SIGNALING_PATHWAY	7	1	3.859891444108285	0.0003839969056973	1.0	0.0002103005936568	1.0
GOBP_PARAXIAL_MESODERM_FORMATION	7	1	3.859891444108283	0.0003839969056973	1.0	0.0002103005936568	1.0
GOBP_EMBRYONIC_CLEAVAGE	7	1	3.859891444108283	0.0003839969056973	1.0	0.0005865504173861	1.0
GOBP_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA	7	1	3.859891444108283	0.0003839969056973	1.0	0.0008686447253926	1.0
